公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資性不動產損失（利益）,　　　　 金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 取得備供出售金融資產,　　 取得採用權益法之投資,　　 預付投資款增加,　　 對子公司之收購（扣除所取得之現金）,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 處分投資性不動產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
8101,2016年01月01日至2016年09月30日,,               -770652,               -770652,,,                190041,                 12210,                 -1216,                 85243,                -54251,                              0,                   -415,                    982,                              0,                -27128,                 20435,                225901,,,                277593,                   -306,             -1948185,                 37778,               -289689,             -1922809,,              1471738,               -158079,                 -9444,                856230,                 11674,              2172119,                249310,                475211,               -295441,                 22935,                  8886,                -85041,                 -1103,               -349764,,                              0,                 -2862,                -37944,                              0,                              0,                 10412,               -280839,                    126,                  7392,                 -5202,                              0,               -308917,,                559509,                -64027,                              0,             -1005606,               -510124,                 22918,             -1145887,              3201935,              2056048,              2056048
8101,2015年01月01日至2015年09月30日,,               -226110,               -226110,,,                187944,                 14348,                  1616,                 53339,                -16761,                -12000,                -26562,                   -244,                              0,                  8149,                 17258,                227087,,,                 40163,                 72088,                -52093,                100960,                 82329,                243447,,                201750,               -610606,                -46043,                 22342,                    116,               -432441,               -188994,                 38093,               -188017,                 13107,                 12000,                -52286,                -10039,               -225235,,                              0,               -181054,                -70000,                              0,                              0,                              0,               -301589,                              0,                 -8580,                -13442,                              0,               -574665,,               -453566,                564346,                -21681,                 10429,                 99528,                 92398,               -607974,              3889323,              3281349,              3281349
