公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 各項保險負債淨變動,　　　　 其他各項負債準備淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付款項增加（減少）,　　　　　 應付佣金增加（減少）,　　　　　 應付再保往來款項增加（減少）,　　　　　 應付保險賠款與給付增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得持有至到期日金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 預付投資款增加,　　 處分子公司,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款增加,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 現金增資,　　 現金減資,　　 員工執行認股權,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2514,2015年度,,                551796,               -243183,                308613,,,                590870,                 21660,                 51181,             -2691990,                198744,            -12915623,             30732466,                 53564,                 57494,                 -3502,                    231,                     40,             -3807549,              2740114,                              0,                -14818,             -4641410,                    418,             10371890,,,                158501,               -620225,               -121219,                -90141,                121187,                  1250,              1414653,              1134033,              1998039,,                260211,                -62381,               -128876,                 15568,                              0,                285076,                -13600,                -24654,                331344,              2329383,             12701273,             13009886,              9996663,              1291854,               -264364,               -275347,             23758692,,            -51823460,             47474857,                              0,            -79410833,             61498236,                -50476,               -239691,                    760,                272456,                              0,                              0,            -23579686,                              0,                -42418,                252638,                 12410,               -200000,                -14706,                -16839,                 33378,             -6692977,                              0,            -52526351,,              1539313,              2364296,             -3028931,                207558,               -168964,                 -4894,                              0,                              0,                -52160,                856218,                217839,            -27693602,             27969223,                275621,                275621
2514,2014年度,,               -128556,              2130511,              2001955,,,                787620,                 36254,                140095,              2867395,                210725,            -14071144,             53195819,                352088,                 98057,                 22366,               -284109,                              0,             -4944740,                780573,                  5000,                 -2213,             -5586176,                    144,             33607754,,,              1444804,               -561163,                 12221,                -27641,               -128140,                  5532,             -1415117,                119262,               -550242,,                 -6103,                -58445,                  8791,                -14086,               -191724,                185879,                  8024,               -393462,               -461126,             -1011368,             32596386,             34598341,             11557317,              1031889,               -147702,               -418460,             46621385,,            -36900436,             61844765,                  2257,           -130729053,             60504191,                              0,               -102867,                  7513,                132806,               -804777,               -427036,                              0,                272000,                -66929,                313967,                  3060,                              0,                -26947,                 -9103,                540950,               -831386,                  5838,            -46271187,,                657477,              3620594,             -3796661,                188139,               -332804,                464049,               -340000,                              0,                              0,                460794,                154341,                965333,             27003890,             27969223,             27969223
