公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 保證責任準備淨變動,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 附賣回票券及債券投資（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產及設備,　　 處分不動產及設備,　　 交割結算基金增加,　　 交割結算基金減少,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 其他資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付商業本票增加,　　 應付商業本票減少,　　 發行金融債券,　　 償還金融債券,　　 舉借長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資
2884,2016年01月01日至2016年06月30日,,              8481671,              8481671,,,                511534,                226123,                596699,             -4021464,              6025504,            -14882883,                -33329,                -23077,                196711,                  7398,               -205914,                  2920,                              0,                  1021,            -11598757,,,             12942001,            -54828117,            -14661982,                228048,             -6235775,            -17458052,             -1239685,             11383401,                463036,            -69407125,,             -6459716,             14292244,             -2331444,              5427397,             41767550,                 -2068,              3890215,                102932,             56687110,            -12720015,            -24318772,            -15837101,             18429997,                 20263,             -6236322,               -862971,             -4486134,,               -140651,             -1105607,                     35,                 -1048,                  4523,                   -751,              1944460,               -110607,                              0,                -23464,                566890,,                404469,               -154565,                              0,                -60890,                              0,               -300000,                322860,                 26091,                              0,                237965,                957571,             -2723708,             41803384,             39079676,             37202032,              1866831,                 10813
2884,2015年01月01日至2015年06月30日,,              7650314,              7650314,,,                456381,                162310,              2027794,             -2248250,              6171117,            -14558984,                -34674,                 -4070,                175326,                   -286,               -296849,                 18624,                   -156,                 78712,             -8053005,,,             -2974921,            -22407684,            -36567448,               -737699,            -14598152,            -53565351,                880698,             -5571455,                -41084,           -135583096,,              9364581,              9039099,             -5950046,                -70033,            110108307,                   -620,               -236327,                213297,            122468258,            -13114838,            -21167843,            -13517529,             17077061,                 10645,             -6351501,               -628956,             -3410280,,                              0,             -4233558,                  1527,                -10100,                              0,                 -9482,                936800,                -63537,               -207069,                 -3132,             -3588551,,                454565,                              0,                922033,                              0,              5000000,             -7300000,                              0,                              0,               -142508,             -1065910,              1067324,             -6997417,             32061680,             25064263,             23219866,              1844397,                              0
