公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款－關係人減少,　　 取得無形資產,　　 處分無形資產,　　 其他非流動資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 現金增資,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2353,2016年01月01日至2016年03月31日,,                 76942,                 76942,,,                164202,                233113,                 83174,                -50253,                 -2328,                  3747,                              0,                 -1078,                  5315,                   -183,                435709,,,              2071697,              5256176,                -20442,              3929222,                778381,                              0,             12015034,,            -10854712,                 -7799,             -3906511,               -454245,                 23321,            -15199946,             -3184912,             -2749203,             -2672261,                 49617,               -242580,             -2865224,,               -274932,                              0,                              0,               -258256,                -43202,                  1702,                    238,                 -1385,                    310,               -133510,                  2328,               -706707,,             -1558685,                              0,                -72367,             -1631052,               -219376,             -5422359,             44621527,             39199168,             39199168
2353,2015年01月01日至2015年03月31日,,                333728,                333728,,,                177918,                253633,                130304,                -72529,                    -60,                 72059,                -36617,                  3413,                    172,                -11948,                516345,,,                -16624,              9403920,                    175,             -1401461,                118913,                 45075,              8149998,,            -10601869,                   -957,             -3184043,             -1396423,               -110969,            -15294261,             -7144263,             -6627918,             -6294190,                 68388,               -160542,             -6386344,,               -110591,                 11948,                 33699,                              0,                -33687,                  1898,                     -6,                 -2390,                              0,               -170573,                     60,               -269642,,               -287000,              5400000,                -73877,              5039123,             -1742574,             -3359437,             47558651,             44199214,             44199214
