公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得按攤銷後成本衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他非流動資產增加,　　 預付設備款增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 償還長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 現金減資,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2611,2016年01月01日至2016年06月30日,,                 30266,                 30266,,,                 21543,                 12676,                    304,                 16545,                 -2339,                 -7768,                  1132,                 -2490,                    380,                              0,                    695,                  2304,                    645,                 43627,,,                  1340,                  2732,                 45039,                  5222,                 -1265,                  1258,                -17918,                    592,                              0,                 37000,,                  2178,                 -1956,                 -3502,                 -2952,                -43237,                              0,                              0,                 -8992,                    799,                -57662,                -20662,                 22965,                 53231,                -16632,                 -2443,                 34156,,                              0,               -243228,                301739,                              0,                  2013,                              0,                  4400,                -41979,                  8685,               -100133,                   -915,                    373,                              0,                  3355,                    960,                -64730,,                133500,                      8,                -54972,                   -150,                   -198,                              0,                              0,                 78188,                 47614,                122374,                169988,                169988
2611,2015年01月01日至2015年06月30日,,                 34708,                 34708,,,                 22106,                 14570,                  2337,                 17747,                 -2944,                 -6862,                              0,                 -2100,                              0,                      3,                 -4533,                    491,                    684,                 41499,,,                 35615,                  6025,                 -3494,                  2031,                 -4756,                 22668,                   -569,                 -5716,                  3869,                 55673,,                 -3811,                    895,                 -5459,                 -1427,                -62446,                              0,                              0,                 -4632,                   -268,                -77148,                -21475,                 20024,                 54732,                -17651,                   -953,                 36128,,                 -9985,               -580769,                543259,                              0,                 -5001,                 30742,                              0,                 -9606,                  2770,                 -1115,                 -2867,                  2101,                   -234,                  1872,                              0,                -28833,,                -30000,                -39939,                -12200,                              0,                   -317,                              0,                -12888,                -95344,                -88049,                316671,                228622,                228622
