公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資性不動產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得按攤銷後成本衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 處分投資性不動產,　　 其他非流動資產增加,　　 預付設備款增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 存入保證金增加,　　 其他金融負債減少,　　 其他非流動負債增加,　　 發放現金股利,　　 庫藏股票買回成本,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2611,2015年度,,                 40326,                 40326,,,                 57283,                 13580,                 17395,                 35324,                 -7992,                -32967,                 -7822,                -13702,                  1766,                              0,                  3754,                 44405,                  2678,                113702,,,                 38805,                  8069,                -57781,                  3506,                 -1931,                 20288,                  4973,                 -8950,                  3869,                 10848,,                  1910,                  2714,                 -7263,                 -1328,                -23189,                 -3392,                 -1074,                -31622,                -20774,                 92928,                133254,                -35246,                 -7550,                 90458,,                 -9985,             -1050517,                988862,                 -7605,                 22714,                  6600,                -64545,                 15772,                 -1230,                   -931,                              0,                  3679,                   -234,                  5551,                 32967,                -58902,,               -176000,                 44930,                -31202,                   -330,                -34827,                   -622,                 -8898,                -18904,                              0,               -225853,               -194297,                316671,                122374,                122374
2611,2014年度,,                 70357,                 70357,,,                 60367,                 13499,                 -3113,                 33826,                -13866,                -20841,                  6153,                 11639,                  2189,                    -69,                -42904,                 18593,                    629,                 66102,,,                170469,                 20885,                 39409,                 18666,                  6018,                -24309,                 -3466,                   -450,                              0,                227222,,                 -7459,                  1309,                  1407,                  2966,                -33969,                 -7823,                 -3097,                -46666,                180556,                246658,                317015,                -33769,                -54401,                228845,,                -26997,             -1157802,                990893,                135648,                 33295,                  7400,                -99046,                  9681,               -150266,                 -1044,                    100,                 -5446,                              0,                 13385,                 20841,               -229358,,                195000,                 69848,                 23900,                     -7,                -71687,                   -620,                 -5428,                -56608,                 -3156,                151242,                150729,                165942,                316671,                316671
