公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 生物資產（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　　 營業活動之付現類別,　　　 營業活動之付現類別合計,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得透過其他綜合損益按公允價值衡量之金融資產,　　 處分透過其他綜合損益按公允價值衡量之金融資產,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 因合併產生之現金流入,　　 其他金融資產增加,　　 其他非流動資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1219,2016年01月01日至2016年03月31日,,                 42371,                 42371,,,                 26744,                  1733,                              0,                 13159,                  7593,                   -122,                 -6007,                   -267,                    129,                              0,                 -4620,                 38342,,,                 79457,                -55956,                  1402,                219268,                -10612,                 19006,                 19702,                    293,                272560,,                  5536,                 78141,                -27164,                 -4402,                  5319,                -15256,                 42174,                314734,                353076,                395447,                    122,                 -7704,,,                387865,,                              0,                387865,,                 -1020,                              0,                              0,               -115886,                    336,                  4276,                              0,                   -985,                              0,                              0,               -113279,,               -249864,                 41589,                -25000,                              0,                              0,                 -3918,               -237193,                    650,                 38043,                833690,                871733,                871733
1219,2015年01月01日至2015年03月31日,,                 26381,                 26381,,,                 25026,                  1914,                 -4100,                  5886,                  3839,                   -150,                 -1146,                      7,                     63,                   -133,                   -254,                 30952,,,                 47728,                 88244,                -11549,               -203185,                   -897,                 -2729,                 -3093,                  4069,                -81412,,                  8961,                  9109,                -24889,                -61647,                 10095,                    440,                -57931,               -139343,               -108391,                -82010,                    150,                 -3680,,,                -85540,,                              0,                -85540,,                              0,                  3135,                   -633,               -152294,                     81,                 -1528,                              0,                -14080,                              0,                              0,               -165319,,                221958,                              0,                 -9091,                    303,                              0,                              0,                213170,                     40,                -37649,                875250,                837601,                837601
