公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 已實現銷貨損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款－關係人增加,　　 取得無形資產,　　 處分無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 長期應收租賃款增加,　　 其他金融資產減少,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 現金增資,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1402,2016年01月01日至2016年06月30日,,              7789947,              7789947,,,              7484677,              2038502,                268843,              1223634,               -197272,               -185315,               -651040,                355598,                 25201,                     69,                -15454,                 53117,               -190652,                   -278,             -1131101,                  6206,              9084735,,,                662125,               -939640,               -309846,                336354,              2608897,               -672326,                 77395,              1762959,,                 65292,              1013961,                191185,                 -8799,             -1043837,                 41670,                418029,                393178,                -60713,               -164126,                845840,              2608799,             11693534,             19483481,                187813,                724078,             -1199213,               -865559,             18330600,,                 -6420,                202059,                443869,                -81702,                111959,             -9521473,                  8684,                -56153,               -292450,             -8631612,                    154,                 -1077,                              0,               -195847,                717551,                 -6236,            -17308694,,              2228310,             -1111000,             11800000,            -10479500,             70265678,            -69379357,                 53323,                 -5709,                 91842,                -22400,              3441187,               -107371,              4355722,             40878814,             45234536,             45234536
1402,2015年01月01日至2015年06月30日,,             13355615,             13355615,,,              6854654,              1918716,                160047,              1213084,               -259798,               -204400,             -1567886,                432451,               -983629,                    409,                -79647,                120704,               -319780,                   -278,             -3796810,                   -180,              3487657,,,               -459903,                254493,              1004626,              1962196,             -2760671,                 59287,               -147024,                -86996,,                 18515,              2331456,               -178244,                -27448,                 20270,                 26190,                 60107,                495970,               -134018,                    227,              2613025,              2526029,              6013686,             19369301,                210366,                406293,             -1155354,             -3034368,             15796238,,                -32209,                212850,                434444,               -548960,                 13425,            -11921644,                 64042,               -135863,                              0,               -591524,                    586,               -244552,                 66347,                 -2998,                647875,                123178,            -11915003,,              1157927,              1879000,             10600000,             -4650000,            124687145,           -117577155,                -17880,                -28145,                490917,                              0,             16541809,               -193414,             20229630,             25985419,             46215049,             46215049
