公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款－關係人增加,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 長期應收租賃款增加,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1402,2016年01月01日至2016年03月31日,,              3564557,              3564557,,,              3718976,                978011,                106455,                623388,                -89942,                 -2792,               -113458,                138670,                 25201,                              0,                -16425,                  4787,               -149347,             -1028482,                -15128,              4179914,,,              1337670,              1243580,                 18617,                680049,              1123641,               -510756,                 61810,              3954611,,                318066,              1701606,                 91754,                158053,             -2189249,                 10005,                 10911,                110332,                -15839,                -32051,                163588,              4118199,              8298113,             11862670,                 87886,                  2792,               -531015,                -95011,             11327322,,                 -3739,                202059,                518218,                -58390,                112096,             -4963345,                 31676,                -12518,                364390,               -222699,                 -5147,                              0,                   -186,             -8180054,                553609,                 -8618,            -11672648,,              2232065,                864000,                              0,             -3000000,             34451834,            -33204623,                 -7013,                 -1035,                    -73,              1335155,               -244897,                744932,             40878814,             41623746,             41623746
1402,2015年01月01日至2015年03月31日,,              6978106,              6978106,,,              3343717,                868222,                 79104,                646867,               -153014,                              0,               -382636,                109406,               -983629,                    511,                 -6700,                119160,               -378698,             -2478500,                -32681,                751129,,,                822248,              1769072,              1316085,              1645328,             -1313006,                -99013,               -116657,              4024057,,                  7606,              1833928,               -184830,                 22655,               -644894,                 22825,                 94311,               -410101,                -88291,                 48420,                701629,              4725686,              5476815,             12454921,                163357,                              0,               -525127,             -1419425,             10673726,,                 -4228,                 56700,                187804,               -342738,                              0,             -6040926,                 15201,                -72402,                              0,               -227059,               -239938,                 66347,                   -176,                -60528,                -65396,                138304,             -6589035,,             -1245074,              1844000,              2600000,                              0,             64518769,            -61100051,                -22806,                 -5713,                              0,              6589125,                -63473,             10610343,             25985419,             36595762,             36595762
