公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他應收款－關係人減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1735,2016年01月01日至2016年06月30日,,                 67441,                 67441,,,                 51067,                    989,                  4220,                  5704,                 -1222,                    401,                              0,                   -792,                 -3067,                 57300,,,                -27210,                  5616,                  7823,                 28741,                 33667,                  1107,                 -5045,                 44699,,                  4987,                 -6577,                 -9671,                    763,                  1304,                              0,                 -9194,                 35505,                 92805,                160246,                  1222,                 -5697,                -40908,                114863,,                              0,                -11790,                    217,                   -484,                    691,                              0,                              0,                              0,                              0,                -36642,                -48008,,              2087578,             -1988579,                      6,                -16084,                 82921,                -17474,                132302,                347009,                479311,                479311
1735,2015年01月01日至2015年06月30日,,                 86044,                 86044,,,                 47416,                  1172,                 24673,                 15637,                 -2689,                   -661,                  3812,                -19546,                 -1989,                 67825,,,                 -4395,                121516,                  3709,                 54321,                 67452,                 15189,                  3645,                261437,,                -10101,                -26490,                -36732,                   -903,                 -5994,                    113,                -80107,                181330,                249155,                335199,                  2689,                -15656,                -25368,                296864,,                -16983,                -58183,                    707,                              0,                    288,                  4363,                 -1732,               -101209,                133775,                -35276,                -74250,,              2199223,             -2335476,                 -4997,                -12000,               -153250,                -31252,                 38112,                241564,                279676,                279676
