公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 處分承受擔保品損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 避險之衍生金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 支付之股利,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 處分承受擔保品,　　 購買承受擔保品,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他資產增加,　　 其他資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付商業本票增加,　　 發行金融債券,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資
2880,2016年01月01日至2016年03月31日,,              4317879,              4317879,,,                225442,                 39425,                109065,              3551124,            -10002377,                   -804,                344796,                  2068,                   -149,                -25691,                              0,                    423,                   -910,                    546,             -5757042,,,             15514289,              2018355,            -34045044,                  1525,            -16214551,             -4516342,                -40493,            -42624627,             -8478386,            -88385274,,             20811303,              3186804,                 -1662,             -1580078,               -484394,             17004350,             -1336671,               -822096,             -1867024,             34910532,            -53474742,            -59231784,            -54913905,              9838996,                 22270,             -3029251,               -364068,            -48445958,,               -144532,                    180,                -17823,                    376,                   -462,                -12276,                 54477,                              0,                 26535,                -93525,,                488898,              1498054,              1700000,                    -67,              3686885,               -608187,            -45460785,            207524135,            162063350,             31726894,            129838902,                497554
2880,2015年01月01日至2015年03月31日,,              4307599,              4307599,,,                175724,                 44020,                126475,              3978681,            -10355095,                 -1425,                248819,                  1718,                    269,                              0,                 -8824,                              0,                              0,                              0,             -5789638,,,             -2207644,              3647945,              5347363,                  3037,                924213,             12016633,                -40631,                  4264,             -2011930,             17683250,,            -16779616,                272426,                 15131,             -5477387,             -3854202,             18055835,                -88818,               -659347,              1499868,             -7016110,             10667140,              4877502,              9185101,             10054821,                  1425,             -3282367,               -312888,             15646092,,               -311108,                    782,                -13261,                              0,                              0,                   -673,                              0,               -476720,                              0,               -800980,,                778000,              1863450,                              0,                    -26,              2641424,                -99032,             17387504,            130662345,            148049849,             64983384,             82598550,                467915
