證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 勞務收入,　　　 勞務收入,　　　　 勞務收入淨額,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本合計,　　　 勞務成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
6192,2016年01月01日至2016年03月31日,,,                917492,,,                260408,                260408,              1177900,,,                716309,,,                156817,                156817,                873126,                304774,                304774,,,                124112,,                 47250,,                 14640,                186002,                118772,,,                  9541,,                   -626,,                    769,                  8146,                126918,,                 17709,                109209,                109209,,,                -29927,                -29927,                -29927,                 79282,,                109209,,                 79282,,                              0.92,,                              0.91
6192,2015年01月01日至2015年03月31日,,,              1011532,,,                246927,                246927,              1258459,,,                777472,,,                166678,                166678,                944150,                314309,                314309,,,                138290,,                 51294,,                 15312,                204896,                109413,,,                  6087,,                   -991,,                  1440,                  3656,                113069,,                 20994,                 92075,                 92075,,,                -27241,                -27241,                -27241,                 64834,,                 92075,,                 64834,,                              0.78,,                              0.77
