證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 利息收入-營業收入,　　　 投資收入（投資公司適用）合計,　　 租賃收入,　　　 租賃收入,　　　 租賃收入合計,　　 其他營業收入,　　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 投資支出（投資公司適用）,　　　 利息費用,　　　 投資支出（投資公司適用）合計,　　 租賃成本,　　　 租賃成本,　　　 租賃成本合計,　　 其他營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 營業費用合計,　 其他收益及費損淨額,　　 其他收益及費損淨額,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計
5871,2016年01月01日至2016年03月31日,,,,              1485359,              1485359,              1485359,,              5422624,              5422624,,                688067,                688067,,              1175550,              1175550,              8771600,,,              1328761,              1328761,,              1220137,              1220137,,                475835,                475835,                222641,              3247374,              5524226,              5524226,,              3353641,,                 29275,              2199860,,,,                 17327,                 17327,,                 84231,,                 -2484,                 99074,              2298934,,                595317,              1703617,              1703617,,,                   -620,                   -123,                   -497,,               -222052,                 35517,                -45957,                 51248,,                  1793,                -28593,               -150858,               -151355,              1552262,,              1621126,                 82491,,              1458676,                 93586,,                              1.42,                              1.42
5871,2015年01月01日至2015年03月31日,,,,              1635983,              1635983,              1635983,,              5010426,              5010426,,                567646,                567646,,              1288994,              1288994,              8503049,,,              1442862,              1442862,,              1203844,              1203844,,                388796,                388796,                189381,              3224883,              5278166,              5278166,,              3001129,,                 65191,              2342228,,,,                 20834,                 20834,,                 33120,,                 -8272,                 45682,              2387910,,                592734,              1795176,              1795176,,,                              0,                              0,                              0,,               -246316,                 11691,                   -917,                 24801,,                              0,                -14426,               -196315,               -196315,              1598861,,              1709446,                 85730,,              1514540,                 84321,,                              1.50,                              1.50
