證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 天然氣銷貨收入（天然氣業）,　　　　 銷貨收入合計,　　　 專櫃銷貨收入（百貨業適用）,　　　 分期付款銷貨收入,　　　 銷貨退回,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 投資收入（投資公司適用）合計,　　 租賃收入,　　　 租賃收入合計,　　 旅遊服務收入,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建工程收入合計,　　 勞務收入,　　　 勞務收入合計,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 天然氣銷貨成本（天然氣業）,　　　 銷貨成本合計,　　 租賃成本,　　　 租賃成本,　　　 租賃成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 未實現銷貨（損）益,　 已實現銷貨（損）益,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 其他利息收入,　　　　 利息收入合計,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分投資利益,　　　 減損迴轉利益,　　　　 減損迴轉利益合計,　　　 其他利益及損失淨額,　　 除列按攤銷後成本衡量金融資產淨損益,　　　 除列按攤銷後成本衡量金融資產淨損益,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損失之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之權益工具投資利益(損失),　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計
1203,2016年01月01日至2016年03月31日,,,,              1536855,                              0,              1536855,                              0,                              0,                              0,                              0,              1536855,,                              0,,                 11023,,                              0,,                              0,,                              0,,                              0,              1547878,,,              1184856,                              0,              1184856,,                  6376,                  6376,              1191232,                356646,                              0,                              0,                356646,,,                152933,,                 55943,,                  1942,                210818,                145828,,,,                  3296,                  3296,                  7297,                 10593,,                              0,,                              0,                              0,,                              0,,                  2336,,                 12432,                -12432,                 -4175,                141653,,                 18692,                122961,,                              0,                122961,,,                              0,,                              0,                              0,                              0,,                 -6672,                 -6175,,                 -1512,                -14359,                -14359,                108602,,                 88980,                 33981,,                 71736,                 36866,,                              0.37
1203,2015年01月01日至2015年03月31日,,,,              1643451,                              0,              1643451,                              0,                              0,                              0,                              0,              1643451,,                              0,,                 10998,,                              0,,                              0,,                              0,,                              0,              1654449,,,              1247445,                              0,              1247445,,                  6355,                  6355,              1253800,                400649,                              0,                              0,                400649,,,                164298,,                 50173,,                  1501,                215972,                184677,,,,                  4793,                  4793,                 39407,                 44200,,                 66438,,                              0,                 66438,,                              0,,                  6057,,                 32372,                -32372,                 72209,                256886,,                 53655,                203231,,                              0,                203231,,,                    -42,,                              0,                              0,                    -42,,                  7854,                  6363,,                 -1115,                 13102,                 13060,                216291,,                118298,                 84933,,                130152,                 86139,,                              0.50
