證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨退回,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 勞務收入,　　　 其他勞務收入,　　　　 其他勞務收入淨額,　　　 勞務收入合計,　　 其他營業收入,　　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 薪資支出-推銷費用,　　　 租金支出-推銷費用,　　　 文具用品-推銷費用,　　　 旅費-推銷費用,　　　 運費-推銷費用,　　　 郵電費-推銷費用,　　　 修繕費-推銷費用,　　　 廣告費,　　　 水電瓦斯費-推銷費用,　　　 保險費-推銷費用,　　　 交際費-推銷費用,　　　 折舊-推銷費用,　　　 各項攤提-推銷費用,　　　 伙食費-推銷費用,　　　 職工福利-推銷費用,　　　 佣金支出,　　　 訓練費-推銷費用,　　　 進出口費用,　　　 其他費用-推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 薪資支出-管理費用,　　　 租金支出-管理費用,　　　 文具用品-管理費用,　　　 旅費-管理費用,　　　 運費-管理費用,　　　 郵電費-管理費用,　　　 修繕費-管理費用,　　　 水電瓦斯費-管理費用,　　　 保險費-管理費用,　　　 交際費-管理費用,　　　 捐贈,　　　 稅捐,　　　 呆帳損失,　　　 折舊-管理費用,　　　 各項攤提-管理費用,　　　 伙食費-管理費用,　　　 職工福利-管理費用,　　　 研究發展費用,　　　 訓練費-管理費用,　　　 網路服務費,　　　 保全費,　　　 其他費用-管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 薪資支出-研發費用,　　　 租金支出-研發費用,　　　 文具用品-研發費用,　　　 旅費-研發費用,　　　 運費-研發費用,　　　 郵電費-研發費用,　　　 修繕費-研發費用,　　　 水電瓦斯費-研發費用,　　　 保險費-研發費用,　　　 交際費-研發費用,　　　 折舊及折耗,　　　 各項攤提-研發費用,　　　 伙食費-研發費用,　　　 職工福利-研發費用,　　　 訓練費-研發費用,　　　 其他費用-研發費用,　　　 研究發展費用合計,　　 營業費用合計,　 其他收益及費損淨額,　　 其他收益及費損淨額,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 銀行存款利息,　　　　 其他利息收入,　　　　 利息收入合計,　　　 租金收入,　　　 手續費收入,　　　　 手續費收入合計,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分不動產、廠房及設備利益,　　　 外幣兌換利益,　　　 減損迴轉利益,　　　　 減損迴轉利益合計,　　　 手續費支出,　　　　 手續費支出合計,　　　 什項支出,　　　 外幣兌換損失,　　　 減損損失,　　　　 金融資產減損損失,　　　　 無形資產減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 除列按攤銷後成本衡量金融資產淨損益,　　　 除列按攤銷後成本衡量金融資產淨損益,　　 金融資產重分類淨損益,　　　 金融資產重分類淨損益,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損失之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 本期所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之國外營運機構財務報表換算之兌換差額,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
2465,2016年01月01日至2016年03月31日,,,,                621870,                621870,                  1363,                    819,                619688,,,                              0,                              0,,                  1333,                  1333,                621021,,,                533967,                533967,                533967,                 87054,                 87054,,,                 27518,                  1182,                     47,                  2062,                   -369,                    761,                      5,                  3727,                    256,                  2676,                  1240,                  1212,                  1187,                    617,                    251,                    192,                     11,                  2092,                 16370,                 61037,,                 17974,                  1004,                    249,                    518,                     84,                    136,                     33,                    303,                    934,                     60,                      3,                              0,                     -6,                  1368,                    499,                    256,                    222,                      3,                     31,                              0,                     38,                  4087,                 27796,,                 24620,                  1172,                     12,                    257,                      4,                    435,                     97,                    187,                  2195,                      3,                    545,                  1271,                    729,                     99,                      8,                  2247,                 33881,                122714,,                              0,                -35660,,,,                    126,                              0,                    126,                    102,,                              0,                    573,                    801,,                              0,                  2115,,                              0,,                              0,                              0,                              0,,                  3000,                              0,                  3000,                   -885,,                              0,,                              0,,                  3065,                  3065,,                  2622,                 -2622,                 -5771,                -41431,,                     51,                     51,                -41482,,                              0,                -41482,,,,                              0,                              0,,                 -1271,,                   -151,                   -151,                   -242,                 -1180,                 -1180,                -42662,,                -39698,                 -1784,,                -40491,                 -2171,,                             -0.37,                             -0.37,,                             -0.37,                             -0.37
2465,2015年01月01日至2015年03月31日,,,,                500200,                500200,                  1961,                    461,                497778,,,                              0,                              0,,                 43312,                 43312,                541090,,,                414000,                414000,                414000,                127090,                127090,,,                 22841,                    817,                     52,                  2673,                  1481,                    291,                     12,                  4451,                    250,                  2676,                    578,                  1283,                    146,                    413,                    126,                    245,                     17,                  1489,                  5712,                 45553,,                 13959,                   -329,                     66,                    895,                    115,                    165,                     46,                    297,                    880,                     68,                              0,                     13,                      1,                  1656,                    323,                    182,                    215,                      8,                     48,                     17,                     15,                  2750,                 21390,,                 22995,                  1186,                      9,                    305,                      5,                    331,                     63,                    213,                  2147,                      8,                    389,                    707,                    544,                    112,                              0,                  3740,                 32754,                 99697,,                              0,                 27393,,,,                    133,                      3,                    136,                     11,,                              0,                    874,                  1021,,                142973,                              0,,                              0,,                              0,                    124,                  1082,,                              0,                  4519,                  4519,                137248,,                              0,,                              0,,                  3086,                  3086,,                    296,                   -296,                134887,                162280,,                     48,                     48,                162232,,                              0,                162232,,,,                              0,                              0,,                   -586,,                              0,                              0,                   -100,                   -486,                   -486,                161746,,                163520,                 -1288,,                163086,                 -1340,,                              1.53,                              1.53,,                              1.53,                              1.53
