證券代號,年季,　 淨收益,　　 利息淨收益,　　　 利息收入,　　　　 貼現及放款利息收入,　　　　 存放及拆放同業利息收入（銀行存款利息收入）,　　　　 拆放銀行及同業利息收入,　　　　 投資有價證券利息收入（持有票債券利息收入）,　　　　 信用卡循環利息收入,　　　　 其他利息收入,　　　　 利息收入合計,　　　 利息費用,　　　　 存款利息費用,　　　　 央行及同業存款利息費用,　　　　 結構型商品利息費用,　　　　 負債性特別股股息,　　　　 發行債券利息費用,　　　　 其他利息費用,　　　　 利息費用合計,　　　 利息淨收益,　　 利息以外淨損益,　　　 手續費淨收益,　　　　 手續費收入,　　　　　 放款手續費收入(企金),　　　　　 保證手續費收入,　　　　　 承購帳款手續費收入,　　　　　 信託業務收入,　　　　　 信用卡手續費收入,　　　　　 其他手續費收入,　　　　　 手續費收入合計,　　　　 手續費費用,　　　　　 代理費用,　　　　　 其他手續費費用,　　　　　 手續費費用合計,　　　　 手續費淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債利益,　　　　　 透過損益按公允價值衡量之金融資產股利收入,　　　　　 透過損益按公允價值衡量之金融資產利息收入,　　　　　 透過損益按公允價值衡量之金融資產處分利益,　　　　　 透過損益按公允價值衡量之金融資產評價利益,　　　　　 透過損益按公允價值衡量之金融負債處分利益,　　　　　 透過損益按公允價值衡量之金融負債評價利益,　　　　　 透過損益按公允價值衡量之金融資產及負債利益合計,　　　　 透過損益按公允價值衡量之金融資產及負債損失,　　　　　 透過損益按公允價值衡量之金融資產處分損失,　　　　　 透過損益按公允價值衡量之金融資產評價損失,　　　　　 透過損益按公允價值衡量之金融負債處分損失,　　　　　 透過損益按公允價值衡量之金融負債評價損失,　　　　　 透過損益按公允價值衡量之金融資產及負債損失合計,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現利益,　　　　　 備供出售金融資產處分利益,　　　　　 備供出售金融資產之已實現利益合計,　　　　 備供出售金融資產之已實現損失,　　　　　 備供出售金融資產處分損失,　　　　　 備供出售金融資產之已實現損失合計,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換利益,　　　　　 兌換利益,　　　　　 兌換利益合計,　　　　 兌換損失,　　　　　 兌換損失,　　　　　 兌換損失合計,　　　　 兌換損益,　　　 其他利息以外淨損益,　　　　 營業資產出租淨損益,　　　　　 營業資產租金收入,　　　　　 營業資產出租淨損益,　　　　 資產報廢損失,　　　　　 資產報廢損失,　　　　　 資產報廢損失合計,　　　　 其他什項損益,　　　　　 其他什項收入,　　　　　 其他什項支出,　　　　　 其他什項損益,　　　　 其他利息以外收益,　　　　 其他利息以外損失,　　　　 其他利息以外淨損益,　　　 利息以外淨損益,　　 淨收益,　 呆帳費用及保證責任準備提存（各項提存）,　　 放款呆帳費用,　　 保證責任準備提存,　　 其他各項提存,　　 呆帳費用及保證責任準備提存（各項提存）合計,　 營業費用,　　 員工福利費用,　　　 短期員工福利,　　　 員工福利費用合計,　　 折舊及攤銷費用,　　　 折舊費用,　　　 攤銷費用,　　　 折舊及攤銷費用合計,　　 其他業務及管理費用,　　　 員工訓練費用,　　　 租金,　　　 其他業務及管理費用,　　　 其他業務及管理費用合計,　　 營業費用合計,　 繼續營業單位本期稅後淨利（淨損）損益,　　 繼續營業單位稅前淨利（淨損）,　　 所得稅（費用）利益,　　 繼續營業單位本期稅後淨利（淨損）,　 停業單位損益,　　 停業單位營業稅前損益 ,　　 停業單位資產或處分群組處分損益（稅前）,　　 停業單位資產或處分群組按公允價值減出售成本衡量損益（稅前）,　　 與停業單位損益組成部分相關之所得稅(費用)利益 ,　　 停業單位損益合計,　 本期稅後淨利（淨損）,　　 本期稅前淨利（淨損）,　　 與本期損益組成部分相關之所得稅(費用)利益 ,　　 本期稅後淨利（淨損）,　 其他綜合損益（稅後）,　　 後續可能重分類至損益之項目(稅後),　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額(稅後),　　 本期其他綜合損益,　 本期綜合損益總額（稅後）,　　 本期綜合損益總額（稅前）,　　 與本期綜合損益組成部分相關之所得稅,　　 本期綜合損益總額（稅後）,　 本期稅後淨利（淨損）歸屬,　　 本期稅後淨利（損）歸屬於母公司業主,　　 本期稅後淨利（損）歸屬於非控制權益,　 本期稅後綜合損益歸屬,　　 本期稅後綜合損益總額歸屬於母公司業主,　　 本期稅後綜合損益總額歸屬於非控制權益,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
2849,2016年01月01日至2016年03月31日,,,,              1433811,                 71745,                 55606,                105017,                 12151,                  6902,              1685232,,                525967,                 21981,                 17568,                 99697,                 90394,                    544,                756151,                929081,,,,                144400,                 58384,                  7808,                 68185,                 27703,                195558,                502038,,                  7519,                 11507,                 19026,                483012,,,                              0,                 67479,              3018555,                              0,                484215,              2050405,              5620654,,                331447,              2044906,              2979492,                              0,              5355845,                264809,,,                147694,                147694,,                              0,                              0,                147694,,,              2990649,              2990649,,              3075723,              3075723,                -85074,,,                      9,                      9,,                     23,                    -23,,                    109,                  1805,                 -1696,                    118,                  1828,                 -1710,                808731,              1737812,,                294009,                  2793,                471046,                767848,,,                421382,                421382,,                 25125,                 10943,                 36068,,                    508,                 77445,                233490,                311443,                768893,,                201071,               -135047,                 66024,,                              0,                              0,                              0,                              0,                              0,,                201071,               -135047,                 66024,,,                -77621,                 82691,                 13196,                 18266,                 18266,,                206141,               -121851,                 84290,,                 66024,                              0,,                 84290,                              0,,                              0.04,                              0.04,,                              0.04,                              0.04
2849,2015年01月01日至2015年03月31日,,,,              1544278,                 92613,                 76426,                102767,                 14917,                 17442,              1848443,,                603511,                 28094,                 19087,                 99697,                 81895,                    759,                833043,              1015400,,,,                215166,                 38988,                 15089,                129684,                 28013,                162510,                589450,,                  7335,                 12987,                 20322,                569128,,,                              0,                 55996,                649890,                188111,                435358,                              0,              1329355,,                421923,                              0,                423358,                269752,              1115033,                214322,,,                 22086,                 22086,,                              0,                              0,                 22086,,,              3665050,              3665050,,              3632400,              3632400,                 32650,,,                      9,                      9,,                    849,                   -849,,                    164,                              0,                    164,                    173,                    849,                   -676,                837510,              1852910,,                299778,                 13312,                 48366,                361456,,,                471235,                471235,,                 24441,                 11170,                 35611,,                    381,                 73552,                244208,                318141,                824987,,                666467,                -62132,                604335,,                              0,                              0,                              0,                              0,                              0,,                666467,                -62132,                604335,,,                -59970,                162452,                 10195,                112677,                112677,,                768949,                -51937,                717012,,                604335,                              0,,                717012,                              0,,                              0.36,                              0.36,,                              0.35,                              0.35
