證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 保險業務淨收益,　　　　 保險業務淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 投資性不動產損益,　　　　 投資性不動產損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現利益,　　　　 備供出售金融資產之已實現損失,　　　　 備供出售金融資產之已實現損益,　　　 持有至到期日金融資產之已實現損益,　　　　 持有至到期日金融資產之已實現利益,　　　　 持有至到期日金融資產之已實現損失,　　　　 持有至到期日金融資產之已實現損益,　　　 兌換損益,　　　　 兌換利益,　　　　 兌換損失,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損迴轉利益,　　　　 資產減損損失,　　　　 資產減損（損失）迴轉利益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資利益之份額,　　　　 採用權益法認列關聯企業及合資損失之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 其他利息以外淨收益,　　　　 其他利息以外淨損失,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 保險負債準備淨變動,　　 保險負債準備淨變動合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 不重分類至損益之項目（稅後）,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－不重分類至損益之項目,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額（稅後）,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益（損失） ,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 繼續營業單位稅後淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 繼續營業單位稅後淨利（淨損）-稀釋,　　 稀釋每股盈餘合計
2882,2016年01月01日至2016年03月31日,,,             41570483,              3982690,             37587793,,,             -3010982,,             70605261,,             25610084,,              2880628,,             10842746,                              0,             10842746,,                 55952,                              0,                 55952,,                              0,             30388895,            -30388895,,                              0,                    754,                   -754,,                501278,                              0,                501278,,              5619832,                              0,              5619832,             82715150,            120302943,,                636984,,             94330281,,             11545353,              1246627,              4242957,             17034937,              8300741,                 37125,              8337866,              8337866,,,                948574,                 -1324,               -161033,                786217,,             -3412407,              1348504,                 42752,                -96363,              2630032,                512518,              1298735,              9636601,,              8166832,                171034,,              9700330,                -63729,,                              0.65,                              0.65,,                              0.65,                              0.65
2882,2015年01月01日至2015年03月31日,,,             37117958,              4238597,             32879361,,,                337034,,             47654569,,              3524422,,              2226506,,             20925792,                              0,             20925792,,                              0,                 47964,                -47964,,                              0,             14078929,            -14078929,,                              0,                              0,                              0,,                 51696,                              0,                 51696,,             10685316,                              0,             10685316,             71278442,            104157803,,                112293,,             70365746,,              9072998,                612439,              4088780,             13774217,             19905547,             -1796875,             18108672,             18108672,,,               -287160,                              0,                 48817,               -238343,,             -1531137,              4399625,                 -3207,                 17342,               -556307,              2326316,              2087973,             20196645,,             17922518,                186154,,             20052594,                144051,,                              1.43,                              1.43,,                              1.43,                              1.43
