證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 金融資產（負債）出售淨利益,　　　 投資收入（投資公司適用）合計,　　 旅遊服務收入,　　　 餐旅服務收入,　　　　 餐旅服務收入淨額,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建收入（營建業適用）,　　　　 營建收入（營建業適用）淨額,　　　 營建工程收入合計,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 餐旅服務成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建成本,　　　 營建工程成本合計,　　 其他營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分投資性不動產利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 公允價值調整利益－投資性不動產,　　　 什項支出,　　　 處分不動產、廠房及設備損失,　　　 處分無形資產損失,　　　 外幣兌換損失,　　　 減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資利益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
1402,2016年01月01日至2016年03月31日,,,             31606070,,                 14799,                 14799,,,             16856269,             16856269,,,                623651,                623651,,              2495117,             51595906,,,             30775027,,,              6351690,              6351690,,                588949,                588949,              1151018,             38866684,             12729222,             12729222,,,              5906640,,              2790204,,                209146,              8905990,              3823232,,,,                 89942,                214244,                304186,,                -25201,               -355263,              1028482,                117464,                138670,                              0,                440028,,                  4787,                -52931,,                623388,                623388,,                113458,                113458,               -258675,              3564557,,                997695,              2566862,              2566862,,,                    793,                    793,,               -265236,               -188801,                -11092,,             -2130247,             -2595376,             -2594583,                -27721,,                834946,              1731916,,             -1677244,              1649523,,                              0.17,                              0.17,,                              0.17,                              0.17
1402,2015年01月01日至2015年03月31日,,,             33263906,,                  2608,                  2608,,,             17272427,             17272427,,,                793213,                793213,,              2197398,             53529552,,,             32775918,,,              6158641,              6158641,,                717641,                717641,              1030859,             40683059,             12846493,             12846493,,,              5801357,,              2984464,,                188554,              8974375,              3872118,,,,                153014,                178804,                331818,,                983629,                134643,              2478500,                160793,                109406,                    511,                168501,,                119160,              3038401,,                646867,                646867,,                382636,                382636,              3105988,              6978106,,              2351602,              4626504,              4626504,,,                              0,                              0,,               -516242,                139186,                 43753,,              1052229,                718926,                718926,              5345430,,              2635289,              1991215,,              3378591,              1966839,,                              0.53,                              0.53,,                              0.53,                              0.53
