證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 銀行存款利息,　　　　 其他利息收入,　　　　 利息收入合計,　　　 股利收入,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分投資利益,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 手續費支出,　　　　 手續費支出合計,　　　 處分不動產、廠房及設備損失,　　　 處分投資損失,　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
2530,2016年01月01日至2016年03月31日,,,,              2256630,              2256630,                              0,              2256630,              2256630,,              1543930,                712700,                712700,,,                 78159,,                 49073,                127232,                585468,,,,                  1125,                  1045,                  2170,                    359,                     20,                  2549,,                              0,                              0,                              0,,                              0,                              0,                    563,                  4276,                 -4839,,                  6946,                 -9236,                576232,,                 23123,                553109,                553109,                553109,,                554362,                 -1253,,                554362,                 -1253,,                              2.07,,                              2.06
2530,2015年01月01日至2015年03月31日,,,,                  1994,                  1994,                              0,                  1994,                  1994,,                              0,                  1994,                  1994,,,                    731,,                 13839,                 14570,                -12576,,,,                    723,                     28,                    751,                              0,                    269,                  1020,,                              0,                              0,                  5481,,                              0,                     29,                  1080,                              0,                  4372,,                  7500,                 -2108,                -14684,,                              0,                -14684,                -14684,                -14684,,                -12848,                 -1836,,                -12848,                 -1836,,                             -0.05,,                             -0.05
