證券代號,年季,　 營業利益,　　 收益合計,　　　 經紀手續費收入,　　　　 經紀手續費收入合計,　　　 借貸款項手續費收入,　　　 借券收入,　　　 承銷業務收入,　　　　 承銷業務收入合計,　　　 出售票券淨利益（損失）,　　　　 出售票券淨利益（損失）,　　　 財富管理業務淨收益,　　　　 財富管理業務淨收益,　　　 營業證券出售淨利益（損失）,　　　　 營業證券出售淨利益（損失）,　　　 股務代理收入,　　　 利息收入,　　　 營業證券透過損益按公允價值衡量之淨利益（損失）,　　　　 營業證券透過損益按公允價值衡量之淨利益（損失）,　　　 借券及附賣回債券融券回補淨利益（損失）,　　　　 借券及附賣回債券融券回補淨利益（損失）,　　　 借券及附賣回債券融券透過損益按公允價值衡量之淨利益（損失）,　　　　 借券及附賣回債券融券透過損益按公允價值衡量之淨利益（損失）,　　　 營業票券透過損益按公允價值衡量之淨利益（損失）,　　　　 營業票券透過損益按公允價值衡量之淨利益（損失）,　　　 發行認購（售）權證淨利益（損失）,　　　　 發行認購（售）權證淨利益（損失）,　　　 衍生工具淨利益（損失）－期貨,　　　　 衍生工具淨利益（損失）－期貨,　　　 衍生工具淨利益（損失）－櫃檯,　　　　 衍生工具淨利益（損失）－櫃檯,　　　 經理費收入,　　　　 經理費收入合計,　　　 顧問費收入,　　　　 顧問費收入合計,　　　 其他營業收益,　　　　 其他營業收益合計,　　　 收益合計,　　 支出及費用合計,　　　 經紀經手費支出,　　　　 經紀經手費支出合計,　　　 自營經手費支出,　　　　 自營經手費支出合計,　　　 轉融通手續費支出,　　　 承銷作業手續費支出,　　　 財務成本,　　　 期貨佣金支出,　　　　 期貨佣金支出合計,　　　 結算交割服務費支出,　　　　 結算交割服務費支出合計,　　　 其他營業支出,　　　 員工福利費用,　　　　 員工福利費用合計,　　　 折舊及攤銷費用,　　　　 折舊及攤銷費用合計,　　　 其他營業費用,　　　　 其他營業費用合計,　　　 支出及費用合計,　　 營業利益,　 營業外損益合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 營業外損益合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅利益（費用）,　　 所得稅利益（費用）,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　　 國外營運機構財務報表換算之兌換差額淨額,　　　 備供出售金融資產未實現淨利益（損失）,　　　　 備供出售金融資產未實現淨利益（損失）,　　　 後續可能重分類至損益之項目總額,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計
2856,2016年01月01日至2016年03月31日,,,,                463221,                     28,                 16245,,                 56809,,                    340,,                  3307,,                218691,                 12963,                305297,,                -75264,,                -18578,,                -19998,,                    101,,                125646,,                -52126,,                -58670,,                  3467,,                    711,,                 19703,              1001893,,,                 45674,,                  9294,                    360,                    386,                 70789,,                 13279,,                 27887,                 25294,,                464706,,                 40695,,                247788,                946152,                 55741,,,                  4843,                  4843,                 60584,,                  5882,                 66466,                 66466,,,,                -25096,,               -253859,               -278955,               -278955,               -212489,,                 66466,                              0,,               -212489,,                              0.04
2856,2015年01月01日至2015年03月31日,,,,                474276,                              0,                 11385,,                145920,,                     22,,                  1579,,                422711,                 12455,                311077,,                 82888,,                -43437,,                 -9275,,                    456,,                 83031,,               -109422,,                -66139,,                  1102,,                    820,,                  6928,              1326377,,,                 42962,,                  9562,                    476,                     17,                 66625,,                  9764,,                 16450,                 10826,,                499728,,                 43833,,                267458,                967701,                358676,,,                 43448,                 43448,                402124,,                -54012,                348112,                348112,,,,                 -6144,,               -200040,               -206184,               -206184,                141928,,                348112,                              0,,                141928,,                              0.22
