證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 勞務收入,　　　 勞務收入,　　　　 勞務收入淨額,　　　 維修收入,　　　　 維修收入淨額,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本合計,　　　 維修成本,　　　 勞務成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
8114,2016年01月01日至2016年03月31日,,,                736625,,,                     31,,                  1718,                  1749,                738374,,,                418925,,,                              0,                  1596,                  1596,                420521,                317853,                317853,,,                 67346,,                 61433,,                 22014,                150793,                167060,,,                  2502,                  2502,,                -17236,,                  3350,                -18084,                148976,,                 27173,                121803,                121803,,,                    676,                    676,                    676,                122479,,                118053,                  3750,,                118947,                  3532,,                              1.75,,                              1.65
8114,2015年01月01日至2015年03月31日,,,                657666,,,                  1037,,                  1724,                  2761,                660427,,,                385961,,,                    246,                  1636,                  1882,                387843,                272584,                272584,,,                 53539,,                 55551,,                 21859,                130949,                141635,,,                  2846,                  2846,,                -13060,,                  3764,                -13978,                127657,,                 15918,                111739,                111739,,,                   -263,                   -263,                   -263,                111476,,                109610,                  2129,,                109426,                  2050,,                              1.62,,                              1.55
