證券代號,年季,　 淨收益,　　 利息淨收益,　　　 利息收入,　　　　 貼現及放款利息收入,　　　　 存放及拆放同業利息收入（銀行存款利息收入）,　　　　 拆放銀行及同業利息收入,　　　　 附賣回票債券投資利息收入,　　　　 投資有價證券利息收入（持有票債券利息收入）,　　　　 信用卡循環利息收入,　　　　 其他利息收入,　　　　 利息收入合計,　　　 利息費用,　　　　 存款利息費用,　　　　 央行及同業存款利息費用,　　　　 央行及同業融資利息費用,　　　　 附買回票債券負債利息費用,　　　　 發行債券利息費用,　　　　 其他利息費用,　　　　 利息費用合計,　　　 利息淨收益,　　 利息以外淨損益,　　　 手續費淨收益,　　　　 手續費收入,　　　　　 進出口業務手續費收入,　　　　　 國內信用狀手續費收入,　　　　　 匯費收入,　　　　　 跨行手續費收入,　　　　　 放款手續費收入(企金),　　　　　 保證手續費收入,　　　　　 承兌手續費收入,　　　　　 簽證手續費收入,　　　　　 信託業務收入,　　　　　 代理手續費收入,　　　　　 信用卡手續費收入,　　　　　 其他手續費收入,　　　　　 手續費收入合計,　　　　 手續費費用,　　　　　 匯費支出,　　　　　 跨行手續費,　　　　　 信託手續費,　　　　　 代理費用,　　　　　 其他手續費費用,　　　　　 手續費費用合計,　　　　 手續費淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債利益,　　　　　 透過損益按公允價值衡量之金融資產股利收入,　　　　　 透過損益按公允價值衡量之金融資產處分利益,　　　　　 透過損益按公允價值衡量之金融資產評價利益,　　　　　 透過損益按公允價值衡量之金融負債處分利益,　　　　　 透過損益按公允價值衡量之金融負債評價利益,　　　　　 透過損益按公允價值衡量之金融資產及負債利益合計,　　　　 透過損益按公允價值衡量之金融資產及負債損失,　　　　　 透過損益按公允價值衡量之金融資產處分損失,　　　　　 透過損益按公允價值衡量之金融資產評價損失,　　　　　 透過損益按公允價值衡量之金融負債處分損失,　　　　　 透過損益按公允價值衡量之金融負債評價損失,　　　　　 透過損益按公允價值衡量之金融資產及負債損失合計,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現利益,　　　　　 備供出售金融資產股利收入,　　　　　 備供出售金融資產處分利益,　　　　　 備供出售金融資產之已實現利益合計,　　　　 備供出售金融資產之已實現損失,　　　　　 備供出售金融資產處分損失,　　　　　 備供出售金融資產之已實現損失合計,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換利益,　　　　　 兌換利益,　　　　　 兌換利益合計,　　　　 兌換損失,　　　　　 兌換損失,　　　　　 兌換損失合計,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益淨額,　　　　 資產減損迴轉利益,　　　　　 備供出售金融資產減損迴轉利益,　　　　　 資產減損迴轉利益合計,　　　　 資產減損（損失）迴轉利益淨額,　　　 其他利息以外淨損益,　　　　 無活絡市場之債務商品淨投資損益,　　　　　 無活絡市場之債務工具投資利益,　　　　　 無活絡市場之債務工具淨投資損益合計,　　　　 出售不良債權淨損益,　　　　　 出售不良債權收入,　　　　　 出售不良債權淨損益,　　　　 營業資產出租淨損益,　　　　　 營業資產租金收入,　　　　　 營業資產出租淨損益,　　　　 財產交易淨損益,　　　　　 財產交易利益,　　　　　 財產交易淨損益,　　　　 資產報廢損失,　　　　　 資產報廢損失,　　　　　 資產報廢損失合計,　　　　 其他什項損益,　　　　　 其他什項收入,　　　　　 其他什項支出,　　　　　 其他什項損益,　　　　 其他利息以外收益,　　　　 其他利息以外損失,　　　　 其他利息以外淨損益,　　　 利息以外淨損益,　　 收益,　　 費損 ,　　 淨收益,　 呆帳費用及保證責任準備提存（各項提存）,　　 提存呆帳,　　 其他應收款呆帳費用,　　 呆帳費用及保證責任準備提存（各項提存）合計,　 營業費用,　　 員工福利費用,　　　 短期員工福利,　　　 退職後福利,　　　 離職福利,　　　 員工福利費用合計,　　 折舊及攤銷費用,　　　 折舊費用,　　　 攤銷費用,　　　 折舊及攤銷費用合計,　　 其他業務及管理費用,　　　 員工訓練費用,　　　 租金,　　　 其他業務及管理費用,　　　 其他業務及管理費用合計,　　 營業費用合計,　 繼續營業單位本期稅後淨利（淨損）損益,　　 繼續營業單位稅前淨利（淨損）,　　 所得稅（費用）利益,　　 繼續營業單位本期稅後淨利（淨損）,　 本期稅後淨利（淨損）,　　 本期稅前淨利（淨損）,　　 與本期損益組成部分相關之所得稅(費用)利益 ,　　 本期稅後淨利（淨損）,　 其他綜合損益（稅後）,　　 不重分類至損益之項目(稅後),　　　 確定福利計畫之再衡量數,　　　 不動產重估增值,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額-不重分類至損益之項目,　　　 採用權益法認列之子公司、關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 其他不重分類至損益之項目,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額(稅後),　　 後續可能重分類至損益之項目(稅後),　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額(稅後),　　 本期其他綜合損益,　 本期綜合損益總額（稅後）,　　 本期綜合損益總額（稅前）,　　 與本期綜合損益組成部分相關之所得稅,　　 本期綜合損益總額（稅後）,　 本期稅後淨利（淨損）歸屬,　　 本期稅後淨利（損）歸屬於母公司業主,　 本期稅後綜合損益歸屬,　　 本期稅後綜合損益總額歸屬於母公司業主,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
2809,2016年01月01日至2016年03月31日,,,,                928787,                 87049,                    641,                  3775,                553870,                      2,                  9624,              1583748,,                288179,                              0,                 34970,                 29933,                              0,                      1,                353083,              1230665,,,,                    184,                      7,                 16517,                  1896,                261581,                 12152,                      2,                     31,                  8308,                143113,                    628,                 28026,                472445,,                    188,                  2979,                    396,                     50,                  6256,                  9869,                462576,,,                    409,                 56726,                212079,                              0,                              0,                269214,,                147360,                              0,                107227,                 87330,                341917,                -72703,,,                    392,                 12226,                 12618,,                187549,                187549,               -174931,,,                270368,                270368,,                 17784,                 17784,                252584,,,                218479,                218479,                218479,,,                    230,                    230,,                              0,                              0,,                  3632,                  3632,,                              0,                              0,,                 17230,                -17230,,                  4110,                 30465,                -26355,                  7972,                 47695,                -39723,                646282,              2834844,                957897,              1876947,,                 69546,                 30000,                 99546,,,                313937,                  9708,                              0,                323645,,                 11351,                              0,                 11351,,                    734,                 18725,                180956,                200415,                535411,,              1241990,               -137218,              1104772,,              1241990,               -137218,              1104772,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                -70505,                394112,                 11986,                335593,                335593,,              1565597,               -125232,              1440365,,              1104772,,              1440365,,                              0.96,                              0.96,,                              0.96,                              0.96
2809,2015年01月01日至2015年03月31日,,,,                938565,                183126,                              0,                  2220,                545688,                    -38,                  5482,              1675043,,                296370,                              0,                 28531,                 37744,                              0,                              0,                362645,              1312398,,,,                    325,                    200,                 17330,                  1815,                277726,                 13716,                              0,                     70,                 21401,                100125,                    676,                 12483,                445867,,                    192,                  2921,                    893,                     59,                  4528,                  8593,                437274,,,                              0,                188940,                              0,                              0,                289764,                478704,,                 22122,                 21012,                292410,                              0,                335544,                143160,,,                              0,                 14550,                 14550,,                140420,                140420,               -125870,,,                 54619,                 54619,,                 84071,                 84071,                -29452,,,                 53582,                 53582,                 53582,,,                    149,                    149,,                              0,                              0,,                  3649,                  3649,,                              0,                              0,,                              0,                              0,,                    543,                    162,                    381,                  4341,                    162,                  4179,                482873,              2726706,                931435,              1795271,,                -10640,                              0,                -10640,,,                271322,                  9851,                     16,                281189,,                 10075,                              0,                 10075,,                  1330,                 18748,                168990,                189068,                480332,,              1325579,               -179289,              1146290,,              1325579,               -179289,              1146290,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,                -29948,                666186,                  5091,                641329,                641329,,              1961817,               -174198,              1787619,,              1146290,,              1787619,,                              0.95,                              0.95,,                              0.95,                              0.95
