證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 保險業務淨收益,　　　　 保險業務淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 投資性不動產損益,　　　　 投資性不動產損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 持有至到期日金融資產之已實現損益,　　　　 持有至到期日金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損（損失）迴轉利益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 出售不良債權淨利益（損失）,　　　　　 出售不良債權淨利益（損失）,　　　　 顧問服務收入,　　　　　 顧問服務收入合計,　　　　 其他什項淨利益（損失）,　　　　　 其他什項淨利益（損失）,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 保險負債準備淨變動,　　 保險負債準備淨變動合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 不重分類至損益之項目（稅後）,　　　 確定福利計畫之再衡量數,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 不重分類至損益之項目總額（稅後）,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益（損失） ,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
2885,2016年01月01日至2016年03月31日,,,              6502115,              2326593,              4175522,,,              3397124,,              4564454,,              3342670,,                 42266,,              1674285,,                 13455,,             -2209833,,                -98577,,                 87725,,,                 82306,,                435695,,                934245,              1452246,             12265815,             16441337,,                306884,,              4500653,,              4238852,                486041,              2831764,              7556657,              4077143,               -564967,              3512176,              3512176,,,                -85997,                -28044,               -114041,,               -187493,                761867,                     85,                -12793,                -54867,                506799,                392758,              3904934,,              3312457,                199719,,              3702500,                202434,,                              0.31,,                              0.31
2885,2015年01月01日至2015年03月31日,,,              5916785,              2168121,              3748664,,,              3647065,,              1725829,,              3051415,,                 51781,,                506455,,                  5523,,                375805,,                -60619,,                 -1353,,,                106840,,                376263,,                411207,                894310,             10196211,             13944875,,                 15867,,              1821569,,              4378117,                619926,              2420416,              7418459,              4688980,               -455876,              4233104,              4233104,,,                -57933,                 11099,                -46834,,               -858060,              1375621,                              0,                 16458,                -16293,                517726,                470892,              4703996,,              4107975,                125129,,              4967335,               -263339,,                              0.39,,                              0.39
