公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他預付款項增加,　　 收取之股利,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 其他借款增加,　　 存入保證金增加,　　 應付租賃款增加,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2239,2015年度,,              1441175,              1441175,,,                405302,                  6636,                -32634,                 97937,                -10069,               -156100,                 -6887,                  7365,                  7770,                319320,,,               -496559,                400413,               -317020,                -24827,                  9834,                 -9569,                -45044,                  9965,                -10739,               -483546,,               -300361,                -74800,               -361395,                 30879,                 57572,                 -9326,                -25691,                 22667,               -660455,             -1144001,               -824681,                616494,                 10069,                -97488,               -300769,                228306,,                              0,             -1091272,                 49368,                184752,                -16373,                              0,                              0,                 67103,               -806422,,              3181710,             -2599500,                231400,                  1258,               -136013,                              0,                678855,                 93153,                193892,                492620,                686512,                686512
2239,2014年度,,              1546339,              1546339,,,                321024,                  3650,                 35510,                 60558,                -13893,               -192823,                 -6751,                  6907,                  8813,                222995,,,               -535314,             -1497041,                              0,                 -1138,                -15106,                 70298,               -340073,               -129067,                 -7310,             -2454751,,                504934,                 53219,                774091,               -116361,                138863,                  3914,                  7239,                  5331,              1371230,             -1083521,               -860526,                685813,                 13893,                -41433,               -439070,                219203,,               -377996,             -1096610,                 42447,                -32925,                -47578,               -167174,                 81680,                -35804,             -1633960,,              1672800,             -1205400,                              0,                     50,               -115699,                              0,                351751,                 72165,               -990841,              1483461,                492620,                492620
