公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 金融資產減損損失,　　　　 出售及攤銷不良債權之損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 附賣回票券及債券投資（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產及設備,　　 處分不動產及設備,　　 其他資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資增加,　　 應付商業本票增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2820,2016年01月01日至2016年09月30日,,              1619060,              1619060,,,                  5333,                  2003,                 30000,                 25594,                508288,             -1483372,                    884,                     12,               -911258,,,              3174184,              1999385,               -100966,             -4109953,                              0,                     -2,                 16656,                979304,,                              0,            -20685241,               -624436,                 13757,            -21295920,            -20316616,            -21227874,            -19608814,              1354820,               -518031,               -269934,            -19041959,,                 -6931,                    113,                  3310,                 -3508,,             18153660,              1999820,             -1114657,             19038823,                 -6644,                294198,                287554,                287554
2820,2015年01月01日至2015年09月30日,,              1415802,              1415802,,,                  6313,                  3013,                 10000,                -39763,                693225,             -1467982,                              0,                     20,               -795174,,,            -19229495,              1200063,               -357337,             -9086389,                265103,                     -4,                    638,            -27207421,,               -149880,             23413517,                643922,                 39916,             23947475,             -3259946,             -4055120,             -2639318,              1278128,               -689998,               -218825,             -2270013,,                 -2036,                      1,                 28171,                 26136,,              3290000,                              0,               -966931,              2323069,                 79192,                292419,                371611,                371611
