公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分待出售非流動資產損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 取得投資性不動產,　　 其他金融資產減少,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 其他金融負債減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
9907,2016年01月01日至2016年03月31日,,                232944,                232944,,,                709301,                 11429,                  5712,                              0,                150539,                 -2586,                    498,                              0,                              0,                -73006,                801887,,,                243816,                 91166,               -839849,                -19480,                605367,                 78508,                159528,,                 21243,                126539,                 67746,               -104509,                 86851,                  1373,                -16191,                   -220,                182832,                342360,              1144247,              1377191,                  2586,               -179033,                -22114,              1178630,,                              0,               -105011,                     22,                              0,                              0,                  2521,                  6298,                -21376,                              0,               -117546,,                143119,                              0,                              0,              6900206,             -7894009,                 -2794,               -853478,                -18709,                188897,                704759,                893656,                893656
9907,2015年01月01日至2015年03月31日,,                648819,                648819,,,                713038,                 11461,                  8777,                     53,                167833,                 -5273,                    801,                  8261,               -452780,                 71696,                523867,,,               -152989,                447516,             -1230273,                 15514,                252306,                218611,               -449315,,                 -5597,                718798,                149334,                -19180,                170872,                 83665,                -15548,                   -461,              1081883,                632568,              1156435,              1805254,                  5273,               -161143,                -28176,              1621208,,                275402,             -1411833,                 20068,                   -544,                   -431,                  9931,                  3055,                -21365,                              0,             -1125717,,                260769,                -99942,                717242,              9272169,             -8460699,                 -1014,              1688525,                -65345,              2118671,              1571903,              3690574,              3690574
