公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款增加,　　 其他金融資產增加,　　 其他非流動資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 發行公司債,　　 舉借長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2515,2016年01月01日至2016年09月30日,,                279728,                279728,,,                129384,                  1285,                 22083,                 45747,               -137423,                 85528,                    287,                -10616,                              0,                136275,,,               -954788,                 -1882,                 23693,                480530,               -452963,                 85354,                  8950,               -197142,                127655,                295091,               -585502,,               -172202,               -550971,               -101465,               -259998,                 82397,                 -1030,                124341,               -135569,                 -7329,             -1021826,             -1607328,             -1471053,             -1191325,                137423,                -72688,                -42752,                              0,             -1169342,,                              0,                 19280,               -181992,                254244,               -545317,                 -5055,                -46970,                              0,               -380542,                  2528,               -100373,                              0,                 30555,                -12534,                              0,               -966176,,                296041,                220779,                              0,                849909,                -38403,                 14801,                -42752,                              0,                              0,              1343127,                -25572,               -817963,              2065866,              1247903,              1543372,               -295469
2515,2015年01月01日至2015年09月30日,,              1561563,              1561563,,,                138142,                    705,                 -7854,                 27275,               -124331,                 25969,                  1170,                 -8678,                    174,                 52572,,,             -1334571,                 -1208,                 68575,               -570013,                477214,                 99873,                 12392,                -13596,                 46019,                569949,               -645366,,                 37880,               -104915,                 72811,               -322624,                 83907,                -27128,                305695,                -28168,                  6692,                 24150,               -621216,               -568644,                992919,                110146,                -59437,               -318151,                              0,                725477,,               -155000,                140134,               -169150,                160182,               -327445,                              0,               -119760,                  1469,                -76478,                  9107,                -22499,                -10768,                364533,                 34743,                              0,               -170932,,               -147000,                194299,                              0,             -1718048,                 48840,                  4026,               -318151,                              0,                              0,             -1617883,                  1322,             -1062016,              2481070,              1419054,              1716072,               -297018
