公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 處分其他資產損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金減少,　　 其他應收款－關係人減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金增加,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1213,2016年01月01日至2016年03月31日,,                  6094,                  6094,,,                  2584,                  1876,                      3,                 -1034,                      2,                  3431,,,                -17187,                     13,                 10761,                 -2122,                 -8535,,                  7584,                -17944,                   -954,                 -5698,                    163,                -16849,                -25384,                -21953,                -15859,                  1034,                     -3,                    -61,                -14889,,                   -707,                    263,                              0,                   -740,                -16110,                -17294,,                 15000,                              0,                    -59,                 14941,                      9,                -17233,                261704,                244471,                244471
1213,2015年01月01日至2015年03月31日,,                 13595,                 13595,,,                  2792,                  2923,                      1,                 -1029,                              0,                  4687,,,                -52955,                  1154,                   -865,                    717,                -51949,,                 10752,                 16199,                    881,                 -1202,                    702,                 27332,                -24617,                -19930,                 -6335,                  1029,                     -1,                   -256,                 -5563,,                 -2655,                    356,                    829,                 -2352,                              0,                 -3822,,                              0,                    133,                              0,                    133,                     -2,                 -9254,                212693,                203439,                203439
