公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 預付投資款增加,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 取得投資性不動產,　　 長期應收租賃款增加,　　 其他金融資產增加,　　 其他非流動資產增加,　　 其他預付款項增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 附買回票券及債券負債減少,　　 其他非流動負債減少,　　 發放現金股利,　　 取得子公司股權,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1101,2015年度,,              8666015,              8666015,,,              7021678,                397480,                  1114,              1873739,               -430757,               -958117,               -737161,                 34307,                   -499,                 51296,               -186035,                 13105,                -87164,                994811,                240781,              8228578,,,                 30438,              5888746,              1884936,               -643176,                630897,                846460,              2495379,              1028566,                122942,             12285188,,             -2619517,                -81560,             -1415824,                 70644,               -105817,                -36776,             -4188850,              8096338,             16324916,             24990931,             -3227539,             21763392,,                -10087,                 14842,                     -1,                              0,                  9461,                              0,             -6721329,             -2726976,                 98761,               -379647,                              0,                726368,               -691123,                208091,               -125947,                406803,              1357381,             -7833403,,             -3539971,             29252473,            -22574692,               -210728,               -324608,            -11963228,                              0,             -1708559,              6022723,             -5046590,               -420081,              8463318,             30514042,             38977360,             38977360
1101,2014年度,,             21198720,             21198720,,,              6331499,                345401,                -34634,              1907215,               -309383,               -832814,             -1250088,               -148162,                   -130,                              0,                              0,                 11461,                313340,                165809,                212131,              6711645,,,                 52761,               -327064,                371274,                 13032,                460476,             -1507176,             -1195821,                851554,                 34898,             -1246066,,             -1403142,                 11604,             -1176176,                213928,               -223147,               -116139,             -2693072,             -3939138,              2772507,             23971227,             -4066554,             19904673,,                -15000,                 17001,                     -1,                    140,                 33696,             -2120380,                              0,             -3701188,                320043,                 -1379,                   -238,                596158,                 50523,                 52986,               -151652,                329504,              1574022,             -3015765,,              3825866,             36204200,            -39756097,              1268225,                -52231,            -11411828,                 -1645,             -1810314,                  3050,            -11730774,               -355157,              4802977,             25711065,             30514042,             30514042
