公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2325,2016年01月01日至2016年09月30日,,              8292368,              8292368,,,              9633210,                305896,               -844056,                415184,               -110562,               -265550,               -570808,                -48360,                -23929,               -217199,                 49125,               -237802,              8085149,,,                -11105,             -2012802,                -30293,             -1143338,                 89499,                -62459,             -3170498,,              1427463,                502335,                -35342,                 67904,              1962360,             -1208138,              6877011,             15169379,                112276,                              0,               -178150,             -1434801,             13668704,,              1454403,            -11858794,                136561,               -513400,                199218,                -52150,                 27100,                              0,            -10607062,,              7000000,             -3808721,                  7465,               -107722,            -11842172,             -8751150,               -324926,             -6014434,             25191374,             19176940,             19176940
2325,2015年01月01日至2015年09月30日,,             10397301,             10397301,,,              9678952,                465771,               -721581,                426481,               -116499,               -347408,                467880,                 34200,                -33899,                              0,                 40728,                -80937,              9813688,,,                  2053,              1506578,                275347,                 86706,                 -2076,                -40405,              1828203,,               -837140,                462746,                281019,                    -19,                -93394,              1734809,             11548497,             21945798,                124622,                341759,               -199591,             -2777901,             19434687,,                              0,            -10785106,                 99610,                -81017,                 65196,                -78965,                -44800,               -252474,            -11077556,,              1500000,             -8235833,                 30574,                -32879,             -9349083,            -16087221,                 12006,             -7718084,             30154713,             22436629,             22436629
