年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,營業費用,營業利益（損失）,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,其他綜合損益（淨額）,會計原則變動之累積影響數,本期綜合損益總額,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,換算匯率,換算匯率參考依據,營業外收入及支出
2004/02,9104,萬宇科,4632484,3859365,773119,761366,11753,23328,-1050,24378,0,0,0,24378,29340,-4962,0.3,3.96,OANDA萬達亞太私人有限公司提供之匯率報價,11575
