公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之股利,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他金融資產增加,　　 收取之利息,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 庫藏股票買回成本,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2316,2015年度,,              6064450,              6064450,,,                341207,                  2444,                              0,                 -2368,                 37315,               -140285,                 18927,                 -9544,             -5451992,                 68070,                 82054,             -5054172,,,                              0,                619405,                 -8870,                  4443,                -65025,                 41437,                 -1680,                589710,,               -618880,                -28978,                -45957,                -44055,                  4058,                -86095,               -819907,               -230197,             -5284369,                780081,                              0,                -49404,               -621170,                730677,,             -1202600,                709528,               -713092,              7018159,               -260365,                 20233,                   -250,             -2787200,                110897,                -49404,               -621170,              2274140,,                 33517,                190000,               -579313,                     39,               -478681,               -295096,                -39782,             -1169316,                 -3994,              1831507,              2033906,              3865413,              3865413
2316,2014年度,,                419497,                419497,,,                339446,                 10482,                    233,                 -1993,                 36811,                -65789,                  9670,                 -6040,                              0,                 99903,                 86359,                509082,,,                     66,               -219790,                 -7566,                  2503,               -318877,                -28869,                 -1268,               -573801,,                284966,                 25250,                112245,                -82845,                  3196,                 10479,                353291,               -220510,                288572,                708069,                145418,                -86155,                              0,                767332,,               -845460,              1034224,                              0,                              0,               -290473,                  8010,                              0,                363078,                 56070,                -86155,                              0,                325449,,               -240693,              1050000,               -734163,                -11536,               -255296,                              0,                -42179,               -233867,                 87185,                946099,              1087807,              2033906,              2033906
