年季,公司代號,公司名稱,現金及約當現金,存放央行及拆借金融同業,透過損益按公允價值衡量之金融資產,備供出售金融資產－淨額,避險之衍生金融資產,附賣回票券及債券投資,應收款項－淨額,當期所得稅資產,待出售資產－淨額,貼現及放款－淨額,再保險合約資產－淨額,持有至到期日金融資產－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,投資性不動產－淨額,不動產及設備－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及金融同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,附買回票券及債券負債,應付商業本票－淨額,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付債券,其他借款,特別股負債,負債準備,其他金融負債,遞延所得稅負債,其他負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,共同控制下前手權益,歸屬於母公司業主之權益,非控制權益,權益總額,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值,Unnamed: 53
2013/02,2880,華南金,44211252.0,123993029.0,49186505.0,84149160.0,--,517874.0,47660207.0,2051286.0,--,1360899674.00,2694849.00,291702665.00,78924.00,--,38152801.0,6806732.0,32570000.0,368851.0,2024525.0,3578984.0,2090647318.0,98227619.00,--,21628355.0,96414.00,27653661.0,3338285.0,47421731.0,1906974.0,--,1673263841.00,53240825.00,1170000.00,--,16015964.0,7441345.0,6099460.0,3265280.0,1960769754.0,90562816.0,17758986.0,24521330.0,-2967017.0,--,--,129876115.0,1449.00,129877564.0,0.0,0.0,15.06,
2013/02,2881,富邦金,141202319.0,133057468.0,97615263.0,1524720978.0,630617.00,74050430.0,124885545.0,1494875.0,--,1288087322.00,12247830.00,215865552.00,5078852.00,--,537691015.0,88318214.0,33046331.0,13439702.0,5738973.0,21670131.0,4318841417.0,74685907.00,--,39319830.0,2080308.00,42248367.0,5589492.0,97240892.0,5996852.0,--,1461433294.00,107767575.00,1100000.00,--,2013756296.0,168633918.0,2325023.0,13618047.0,4035795801.0,95351652.0,55785647.0,95481361.0,36426956.0,0.00,--,283045616.0,--,283045616.0,0.0,0.0,29.68,
2013/02,2882,國泰金,293907544.0,96294885.0,188012542.0,1333391213.0,1793051.00,14389293.0,138772681.0,4339185.0,--,1577827835.00,9989683.00,52323584.00,1575868.00,--,1703287197.0,215353951.0,71348968.0,8998270.0,16206833.0,26635475.0,5754448058.0,46082011.00,1506000.00,29918963.0,--,57979446.0,4630000.0,54031335.0,407569.0,--,1510325450.00,100240287.00,--,--,3310147714.0,373640105.0,12000150.0,12341975.0,5513251005.0,116119621.0,78508148.0,38612405.0,11383825.0,-7179872.00,--,237444127.0,3752926.00,241197053.0,0.0,200000000.0,22.26,
2013/02,2883,開發金,24236363.0,47738761.0,70592775.0,106743060.0,40066.00,36488569.0,116690030.0,771030.0,--,86847940.00,--,--,7315972.00,450662.00,58153300.0,1707496.0,9520492.0,6593302.0,798435.0,18049344.0,592737597.0,4420013.00,--,15745591.0,84863.00,80922392.0,10742970.0,49101074.0,2166177.0,--,128206447.00,37032207.00,15523071.00,--,1046313.0,74215991.0,987773.0,10776087.0,430970969.0,150268236.0,542598.0,9918695.0,-3147644.0,-2170286.00,--,155411599.0,6355029.00,161766628.0,0.0,302586000.0,10.55,
2013/02,2884,玉山金控,25920547.0,58660736.0,265869240.0,87095067.0,0.00,0.0,58693954.0,557011.0,--,790002451.00,--,9364298.00,--,--,6690359.0,718883.0,18649152.0,4177544.0,421772.0,2603199.0,1329424213.0,78179198.00,--,15168020.0,--,5489492.0,1998520.0,25302565.0,592186.0,--,1064047744.00,55600000.00,0.00,--,477687.0,2101404.0,787454.0,1377988.0,1251122258.0,55243000.0,14497390.0,7962326.0,599239.0,--,--,78301955.0,--,78301955.0,0.0,0.0,15.63,
2013/02,2885,元大金,24237628.0,79580846.0,87175697.0,76568765.0,--,3119995.0,94591399.0,1237601.0,1309054.00,379284869.00,--,2266618.00,911527.00,202519.00,37666417.0,3891560.0,12951938.0,25931759.0,793550.0,8512738.0,840234480.0,18724111.00,--,26843393.0,--,20620710.0,14011149.0,57252418.0,4732382.0,0.00,450037768.00,30943037.00,1995160.00,--,1505687.0,45394156.0,772043.0,9353601.0,682185615.0,98937235.0,33636779.0,18375035.0,4076815.0,0.00,--,155025864.0,3023001.00,158048865.0,0.0,0.0,15.67,
2013/02,2886,兆豐金,209314476.0,176040777.0,195342744.0,260134518.0,--,6925361.0,137550048.0,968475.0,64.00,1563463363.00,3436521.00,166295479.00,2736614.00,--,28035197.0,2209536.0,22214762.0,256367.0,3248716.0,8137905.0,2786310923.0,345562502.00,26900005.00,15510988.0,--,206809132.0,6258203.0,72689166.0,7221337.0,--,1790830585.00,55874079.00,5935135.00,--,22000177.0,10821043.0,1693505.0,9041334.0,2577147191.0,114498240.0,43425270.0,51414424.0,-460680.0,0.00,--,208877254.0,286478.00,209163732.0,0.0,0.0,18.24,
2013/02,2887,台新金控,56582504.0,141565296.0,90680427.0,228224328.0,82629.00,6936868.0,98137437.0,1623794.0,--,1822578268.00,--,188438984.00,243235.00,--,27668792.0,11606932.0,41661573.0,21644880.0,8485925.0,8924019.0,2755085891.0,155606337.00,--,16917216.0,--,33873788.0,0.0,56573168.0,3813721.0,--,2170854589.00,90308743.00,646950.00,--,4314536.0,23152621.0,6455021.0,3892856.0,2566409546.0,82306368.0,9443781.0,12641940.0,318388.0,--,--,104710477.0,83965868.00,188676345.0,0.0,0.0,13.75,
2013/02,2888,新光金,52770340.0,117741686.0,61945166.0,373768898.0,--,9028637.0,62461035.0,3809002.0,77428.00,630133808.00,--,271344059.00,95786.00,--,664191298.0,124841695.0,25040559.0,3105146.0,16467179.0,22184037.0,2439005759.0,3484849.00,--,12856470.0,--,19722353.0,6347990.0,44512626.0,336978.0,--,543947478.00,32902615.00,7906048.00,1654000.00,1549879022.0,94655040.0,4646770.0,9893037.0,2332745276.0,88685282.0,9182207.0,29047626.0,-34029502.0,--,--,92885613.0,13374870.00,106260483.0,193707309.0,0.0,10.76,
2013/02,2889,國票金控,1794701.0,510015.0,109141062.0,71368794.0,--,669753.0,16538171.0,641674.0,--,--,--,--,1423054.00,--,4325982.0,0.0,1988411.0,568038.0,30786.0,1634321.0,210634762.0,--,14268828.00,314403.0,--,149980898.0,4051335.0,7430458.0,96294.0,--,--,--,--,--,1485407.0,1309818.0,18643.0,132499.0,179088583.0,26280696.0,7544.0,1502836.0,348001.0,-485234.00,--,27653843.0,3892336.00,31546179.0,0.0,50000000.0,11.05,
