證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　　 繼續營業單位淨利（淨損）,　　　 天然氣銷貨成本（天然氣業）,　 其他綜合損益(淨額),　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅,　　 其他綜合損益（淨額）,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 外幣兌換損失,　　　 減損損失,　　　　 其他減損損失,　　　　 減損損失合計,　　 國外營運機構財務報表換算之兌換差額,　　 權益工具投資之利益（損失）,　　 備供出售金融資產未實現評價損益,　　 國外營運機構淨投資避險,　　 重估價之利益（損失）,　　 與待出售非流動資產直接相關之權益,　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,　　 其他綜合損益
1540,2015年第3季,,,,                200475,                200475,                200475,                200475,,,                173286,                173286,                173286,                 27189,                 27189,,,                 13713,,                  7534,,                  4237,                 25484,                  1705,,,                  4836,,                 33404,,                   -116,                 38356,                 40061,,                  4842,                 35219,                 35219,                 35219,,                 35213,                      6,,                 35213,                      6,,                              0.44,,                              0.44,,,,,,,,,,,,,,,,,,,,,
1540,2015年第2季,,,,                231664,                231664,                231664,                231664,,,                186558,                186558,                186558,                 45106,                 45106,,,                 10032,,                  7364,,                  4761,                 22157,                 22949,,,                  8658,,                -16636,,                    811,                 -8789,                 14160,,                  6408,                  7752,                  7752,                  7752,,                  7752,,,                  7752,,,                              0.10,,                              0.10,                              0.10,,,,,,,,,,,,,,,,,,,,
1540,2015年01月01日至2015年09月30日,,,,                709331,                709331,                709331,                709331,,,                551049,                551049,                551049,                158282,                158282,,,                 36876,,                 22261,,                 14155,                 73292,                 84990,,,                 15218,,                  3809,,                    802,                 18225,                103215,,                 17258,                 85957,                 85957,                 85957,,                 85951,                      6,,                 85951,                      6,,                              1.08,,                              1.08,,,,,,,,,,,,,,,,,,,,,
1540,2015年01月01日至2015年06月30日,,,,                508856,                508856,                508856,                508856,,,                377763,                377763,                377763,                131093,                131093,,,                 23163,,                 14727,,                  9918,                 47808,                 83285,,,                 10382,,                -29595,,                    918,                -20131,                 63154,,                 12416,                 50738,                 50738,                 50738,,                 50738,,,                 50738,,,                              0.64,,                              0.64,                              0.64,,,,,,,,,,,,,,,,,,,,
1540,2015年01月01日至2015年03月31日,,,,                277192,                277192,                277192,                277192,,,                191205,                191205,                191205,                 85987,                 85987,,,                 13131,,                  7363,,                  5157,                 25651,                 60336,,,                  1724,,                -12959,,                    107,                -11342,                 48994,,                  6008,                 42986,                 42986,                 42986,,                 42986,                              0,,                 42986,                              0,,                              0.54,,                              0.54,,                              0,,,,,,,,,,,,,,,,,,,
1540,2014年第3季,,,,                287309,                287309,                287309,                287309,,,                222852,                222852,                222852,                 64457,                 64457,,,                 27687,,                  6995,,                  5137,                 39819,                 24638,,,                  2530,,                 11751,,                     17,                 14264,                 38902,,                  5836,                 33066,                 33066,                 33066,,                 33061,                      5,,                 33061,                      5,,                              0.42,,                              0.42,,,,,,,,,,,,,,,,,,,,,
1540,2014年第2季,,,,                249721,                249721,                249721,                249721,,,                176527,                176527,                176527,                 73194,                 73194,,,                 20330,,                  7640,,                  5271,                 33241,                 39953,,,                  2205,,                 -6076,,                     21,                 -3892,                 36061,,                  4031,                 32030,                 32030,                 32030,,                 32030,,,                 32030,,,                              0.40,,                              0.40,                              0.40,,,,,,,,,,,,,,,,,,,,
1540,2014年度,,,,              1129632,              1129632,              1129632,              1129632,,,                830273,                830273,                830273,                299359,                299359,,,                 86879,,                 30752,,                 21355,                138986,                160373,,,                 21405,,                 50498,,                    152,                 71751,                232124,,                 33569,                198555,                198555,                202855,,                198550,                      5,,                202850,                      5,,                              2.50,,                              2.49,,,,                  5181,                    881,                  4300,,,,,,,,,,,,,,,
1540,2014年01月01日至2014年09月30日,,,,                792251,                792251,                792251,                792251,,,                580748,                580748,                580748,                211503,                211503,,,                 63544,,                 21848,,                 15458,                100850,                110653,,,                  5854,,                 17595,,                     84,                 23365,                134018,,                 18523,                115495,                115495,                115495,,                115490,                      5,,                115490,                      5,,                              1.46,,                              1.45,,,,,,,,,,,,,,,,,,,,,
1540,2014年01月01日至2014年06月30日,,,,                504942,                504942,                504942,                504942,,,                357896,                357896,                357896,                147046,                147046,,,                 35857,,                 14853,,                 10321,                 61031,                 86015,,,                  3324,,                  5844,,                     67,                  9101,                 95116,,                 12687,                 82429,                 82429,                 82429,,                 82429,,,                 82429,,,                              1.04,,                              1.04,                              1.04,,,,,,,,,,,,,,,,,,,,
1540,2014年01月01日至2014年03月31日,,,,                255221,                255221,                255221,                255221,,,                181369,                181369,                181369,                 73852,                 73852,,,                 15527,,                  7213,,                  5050,                 27790,                 46062,,,                  1119,,                 11920,,                     46,                 12993,                 59055,,                  8656,                 50399,                 50399,                 50399,,                 50399,                              0,,                 50399,                              0,,                              0.64,,                              0.63,,                              0,,,,,,,,,,,,,,,,,,,
1540,2013年第3季,,,,                198559,                198559,                198559,                198559,,,                152082,                152082,                152082,                 46477,                 46477,,,                 10118,,                  6146,,                  4421,                 20685,                 25792,,,                  1666,,                -12088,,                    306,                -10728,                 15064,,                  2157,                 12907,                 12907,                 12907,,                 12903,                      4,,                 12903,                      4,,                              0.16,,                              0.16,,,,,,,,,,,,,,,,,,,,,
1540,2013年第2季,,,,                277864,                277864,                277864,                277864,,,                225966,                225966,                225966,                 51898,                 51898,,,                 12700,,                  8367,,                  4814,                 25881,                 26017,,,                  5040,,                  4031,,                     32,                  9039,                 35056,,                  3760,                 31296,                 31296,                 31296,,                 31296,,,                 31296,,,                              0.39,,                              0.39,                              0.39,,,,,,,,,,,,,,,,,,,,
1540,2013年度,,,,                938979,                938979,                938979,                938979,,,                733694,                733694,                733694,                205285,                205285,,,                 49837,,                 28977,,                 19705,                 98519,                106766,,,                 20275,,                 11696,,                  1758,                 30213,                136979,,                 19463,                117516,                117516,                118560,,                117513,                      3,,                118557,                      3,,                              1.48,,                              1.48,,,,                  1258,                    214,                  1044,,,,,,,,,,,,,,,
1540,2013年07月01日至2013年09月30日,,,,                198559,                198559,                198559,                198559,,,                152082,                152082,                152082,                 46477,                 46477,,,                 10118,,                  6146,,                  4421,                 20685,                 25792,,,                  1666,,                -12088,,                    306,                -10728,                 15064,,                  2157,                 12907,                 12907,                 12907,,                 12903,                      4,,                 12903,                      4,,                              0.16,,                              0.16,,,,,,,,,,,,,,,,,,,,,
1540,2013年04月01日至2013年06月30日,,,,                277864,                277864,                277864,                277864,,,                225966,                225966,                225966,                 51898,                 51898,,,                 12700,,                  8367,,                  4814,                 25881,                 26017,,,                  5040,,                  4031,,                     32,                  9039,                 35056,,                  3760,                 31296,                 31296,                 31296,,                 31296,,,                 31296,,,                              0.39,,                              0.39,                              0.39,,,,,,,,,,,,,,,,,,,,
1540,2013年01月01日至2013年12月31日,,,,                938979,                938979,                938979,                938979,,,                733694,                733694,                733694,                205285,                205285,,,                 49837,,                 28977,,                 19705,                 98519,                106766,,,                 20275,,                 11696,,                  1758,                 30213,                136979,,                 19463,                117516,                117516,                118560,,                117513,                      3,,                118557,                      3,,                              1.48,,                              1.48,,,,                  1258,                    214,                  1044,,,,,,,,,,,,,,,
1540,2013年01月01日至2013年09月30日,,,,                666398,                666398,                666398,                666398,,,                525325,                525325,                525325,                141073,                141073,,,                 34933,,                 20843,,                 15212,                 70988,                 70085,,,                  7986,,                 11910,,                    837,                 19059,                 89144,,                 12091,                 77053,                 77053,                 77053,,                 77049,                      4,,                 77049,                      4,,                              0.97,,                              0.97,,,,,,,,,,,,,,,,,,,,,
1540,2013年01月01日至2013年06月30日,,,,                467839,                467839,                467839,                467839,,,                373243,                373243,                373243,                 94596,                 94596,,,                 24815,,                 14697,,                 10791,                 50303,                 44293,,,                  6320,,                 23998,,                    531,                 29787,                 74080,,                  9934,                 64146,                 64146,                 64146,,                 64146,,,                 64146,,,                              0.81,,                              0.81,                              0.81,,,,,,,,,,,,,,,,,,,,
1540,2013年01月01日至2013年03月31日,,,,                189975,                189975,                189975,                189975,,,                147277,                147277,                147277,                 42698,                 42698,,,                 12115,,                  6330,,                  5977,                 24422,                 18276,,,                  1280,,                 19967,,                    499,                 20748,                 39024,,                  6174,                 32850,                 32850,                 32850,,                 32850,                              0,,                 32850,                              0,,                              0.41,,                              0.41,,                              0,,,,,,,,,,,,,,,,,,,
1540,2012年07月01日至2012年09月30日,,,,                309826,                309826,                309826,                309826,,,                237359,                237359,                237359,                 72467,                 72467,,,                 15933,,                  8243,,                  6885,                 31061,                 41406,,,                  1868,,                 -8936,,                     59,                 -7127,                 34279,,                  4882,                 29397,                 29397,                 29397,,                 29392,                      5,,                 29392,                      5,,                              0.37,,                              0.37,,,,,,,,,,,,,,,,,,,,,
1540,2012年04月01日至2012年06月30日,,,,                402147,                402147,                402147,                402147,,,                316639,                316639,                316639,                 85508,                 85508,,,                 24850,,                 11257,,                  7600,                 43707,                 41801,,,                 10023,,                  8282,,                    377,                 17928,                 59729,,                  8026,                 51703,                 51703,                 51703,,                 51703,,,                 51703,,,                              0.65,,                              0.65,                              0.65,,,,,,,,,,,,,,,,,,,,
1540,2012年01月01日至2012年12月31日,,,,              1231745,              1231745,              1231745,              1231745,,,                985506,                985506,                985506,                246239,                246239,,,                 72043,,                 30064,,                 25394,                127501,                118738,,,                 16870,,                -23119,,                    958,                 -7207,                111531,,                 14956,                 96575,                 96575,                 94171,,                 96569,                      6,,                 94165,                      6,,                              1.22,,                              1.21,,,,                 -2897,                   -493,                 -2404,,,,,,,,,,,,,,,
1540,2012年01月01日至2012年09月30日,,,,              1064823,              1064823,              1064823,              1064823,,,                819210,                819210,                819210,                245613,                245613,,,                 55375,,                 24487,,                 21860,                101722,                143891,,,                 14781,,                -17666,,                    646,                 -3531,                140360,,                 19501,                120859,                120859,                120859,,                120854,                      5,,                120854,                      5,,                              1.52,,                              1.52,,,,,,,,,,,,,,,,,,,,,
1540,2012年01月01日至2012年06月30日,,,,                754997,                754997,                754997,                754997,,,                581851,                581851,                581851,                173146,                173146,,,                 39442,,                 16244,,                 14975,                 70661,                102485,,,                 12913,,                 -8730,,                    587,                  3596,                106081,,                 14619,                 91462,                 91462,                 91462,,                 91462,,,                 91462,,,                              1.15,,                              1.15,                              1.15,,,,,,,,,,,,,,,,,,,,
1540,2012年01月01日至2012年03月31日,,,,                352850,                352850,                352850,                352850,,,                265212,                265212,                265212,                 87638,                 87638,,,                 14592,,                  4987,,                  7375,                 26954,                 60684,,,                  2890,,                -17012,,                    210,                -14332,                 46352,,                  6593,                 39759,                 39759,                 39759,,                 39759,                              0,,                 39759,                              0,,                              0.50,,                              0.50,,                              0,,                              0,                              0,                              0,                              0,                     17,                 16475,,                    554,                    554,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0
