公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分以成本衡量之金融資產,　　 預付投資款增加,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 處分無形資產,　　 其他金融資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 發行公司債,　　 償還公司債,　　 存入保證金增加,　　 應付租賃款減少,　　 發放現金股利,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3019,2015年度,,                398467,                398467,,,              1230766,                  7890,                 80960,                     45,                 45751,                -39927,                 91004,                  4490,                              0,                -19764,                  6688,                150977,                 32605,                 15736,              1607221,,,                   -603,                 81471,                523379,                102704,               -121731,                585220,,                  5027,               -372702,                141394,                -43975,                 -6463,               -276719,                308501,              1915722,              2314189,                 39927,                -36708,               -109517,              2207891,,                -80000,                104757,                 34718,                -26157,               -280976,                 31941,                              0,                    160,                 -8423,                              0,                  1078,                 -6531,               -229433,,             -1093409,                              0,                              0,                 19223,                              0,               -372506,               -144640,                              0,             -1591332,                191067,                578193,              6846598,              7424791,              7424791
3019,2014年度,,               -109385,               -109385,,,              1404537,                  8647,                 14986,                  1321,                 70095,                -64771,                 57775,                  5899,                    224,                -50071,                    -39,                114088,                -40403,                 14297,              1536585,,,                 -1077,                657455,                195475,                 26425,                 23040,                901318,,                 -6100,               -632561,             -1579675,                374861,                -19636,             -1863111,               -961793,                574792,                465407,                 64771,                -49916,                -88506,                391756,,                -85306,                 85344,                 86788,                              0,               -176499,                 15607,                 -2708,                              0,                -10288,                    283,                              0,               -133445,               -220224,,                -81825,                445000,             -2003800,                              0,                   -127,               -309565,                              0,              1001209,               -949108,                293264,               -484312,              7330910,              6846598,              6846598
