公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款－關係人增加,　　 取得無形資產,　　 取得投資性不動產,　　 其他金融資產增加,　　 其他預付款項減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 應付租賃款減少,　　 發放現金股利,　　 取得子公司股權,　　 處分子公司股權（未喪失控制力）,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2352,2015年度,,              2861355,              2861355,,,              1992523,                219458,                 -9763,                786033,               -166504,                -42223,                 51635,               -472871,                -17591,               -112180,               -268976,                148922,                              0,              2108463,,,                -80688,              2550769,                682769,                545916,                   -652,              1387798,                  4486,                 -7620,              5082778,,             -3118271,               -392850,                 -9949,               -129774,               -482752,                112228,             -4021368,              1061410,              3169873,              6031228,                161083,                445293,               -723669,               -664369,              5249566,,               -612664,                412882,               -115120,                              0,                -75538,                145092,             -1594545,                 60930,                -25330,               -110319,                -99826,               -347265,                 24660,                              0,             -2337043,,              8387454,             -8239190,              8455300,            -10074280,                -19934,             -1180069,               -902950,                181067,                304890,               -247319,             -3335031,                469584,                 47076,              8988974,              9036050,              9036050,                              0
2352,2014年度,,              3687870,              3687870,,,              1996479,                182313,                 -1214,                876317,               -274554,                -40275,                  9513,             -1205447,                 11234,                              0,               -161497,                              0,                              0,              1392869,,,               -186638,            -10220585,             -2528589,                653678,                  1333,             -3100406,                736130,                -46578,            -14691655,,              3528751,                788218,                -35666,                 50356,                929459,                112747,              5373865,             -9317790,             -7924921,             -4237051,                257964,                192497,               -845445,               -624459,             -5256494,,               -373162,                 44986,               -325072,                  2460,                              0,                              0,             -1413320,                 25596,                -30861,               -148564,               -437940,                -22508,                 51807,                -35855,             -2662433,,             13957514,             -9681056,             10634750,            -13211069,                -46360,                              0,                -69410,                344950,              3030402,                -61039,              4898682,                529329,             -2490916,             11479890,              8988974,              8988974,                              0
