公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款增加,　　 取得無形資產,　　 處分無形資產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人減少,　　 其他非流動負債減少,　　 發放現金股利,　　 現金增資,　　 員工執行認股權,　　 庫藏股票買回成本,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
3673,2015年度,,            -21019042,            -21019042,,,              9574077,                128214,              1202187,                167655,              1273754,               -915992,                292441,                 88863,               -103224,                    -69,                -60451,              1047847,             18268441,               -327116,                 44532,                848307,             31529466,,,                -68915,              1564008,                922020,             -1469601,               -306442,                641070,,                -16226,             -5241517,               -354470,               -465065,                -34420,                143846,                 -1815,             -5969667,             -5328597,             26200869,              5181827,              1016262,               -688603,              5509486,,                -49178,                              0,               -295822,                193539,                -88751,                  3528,               -575287,                371393,                 31083,               -661747,                -17763,                    793,                              0,                    175,             -5276309,                 -3180,             -6367526,,                              0,            -14577565,              7781249,             -7494360,              7008425,             -8982697,                     35,                              0,                              0,                              0,               -165692,              4112916,                 31947,               -433358,             -1043316,               -378796,            -14141212,              1852925,            -13146327,             29539623,             16393296,             16393296,                              0
3673,2014年度,,                575097,                575097,,,              7889564,                163581,                 -3120,                137447,              1430786,             -1310941,                171629,                389068,                 29207,                    -89,                              0,                290693,              1818115,               -928179,                              0,               -363481,              9714280,,,                -29106,              1047012,              2969765,              2093724,                -38690,              6042705,,                              0,                 12647,                 52325,               -400207,                -51997,                 50433,                 -1265,               -338064,              5704641,             15418921,             15994018,              1087455,             -1562193,             15519280,,             -7477769,               -150000,                              0,                              0,                              0,                              0,             -3688691,                  8899,                 34450,             -1107750,               -112903,                  6139,                 -1696,                              0,             -9585529,               -531646,            -22606496,,             10509340,                              0,                              0,            -11091658,              3511367,             -4071928,                              0,                -25615,                 -7729,                 -2991,             -1646549,                              0,                192918,                              0,             -1133280,               -424324,             -4190449,              2517895,             -8759770,             38299393,             29539623,             29539623,                              0
