公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分無活絡市場之債務工具投資,　　 預付投資款減少,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 取得子公司股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2908,2016年01月01日至2016年03月31日,,                394813,                394813,,,                182112,                 37243,                     10,                131301,                 47958,                 -5946,                  1754,                    729,                -12500,                382661,,,               -118894,                 17500,               -415390,                -23996,                283617,                 -4899,                 -2630,                -22061,                -36355,               -323108,,                  1841,                241250,               -145345,                -43042,                -44869,                -39011,                -29176,               -352284,                 30377,                425190,                  5850,                -48376,                 -3878,                378786,,                 71054,                              0,                              0,               -245035,                 18109,                              0,                  3908,                 -1066,               -153030,,                639322,                              0,                              0,                -49966,              2503300,             -2954170,                              0,                 -2958,                              0,                135528,                 20065,                381349,              1903406,              2284755,              2284755,                              0
2908,2015年01月01日至2015年03月31日,,                389298,                389298,,,                156502,                 44878,                    832,                -44974,                 41535,                 -5411,                    166,                 -6822,                -12500,                174206,,,                  9320,                 16796,                260067,                172722,                512315,                -27044,                 72883,                     54,                -86543,                930570,,                -22914,               -612782,               -315572,                -20528,                 50090,                -15688,               -937394,                 -6824,                167382,                556680,                  4269,                -40176,                 -7046,                513727,,                 24455,                 44404,               -144602,               -130767,                  2018,                -38390,                              0,                    -38,               -242920,,                327777,                              0,                      9,                              0,                379656,               -800369,                  6444,                              0,                -55968,               -142451,                -62223,                 66133,              2316128,              2382261,              2382261,                              0
