公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 按攤銷後成本衡量之金融資產到期還本,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 償還長期借款,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
4916,2015年度,,                -15228,                -15228,,,                 30665,                 16945,                  6348,                  1088,                  9611,                  5556,                              0,                              0,                              0,                 10571,                              0,                  7850,                   -475,                 88159,,,                -85910,                -13821,                -95643,                -27456,                   -828,               -223658,,                 24635,                  4244,                 -8989,                   -794,                 19096,               -204562,               -116403,               -131631,                 -3775,                -13970,               -149376,,                              0,               -264000,                 -6682,                              0,                  4162,                              0,                  2400,               -264120,,                250000,                              0,                              0,                 -3584,               -101849,                -15938,                128629,                  3603,               -281264,                543306,                262042,                262042
4916,2014年度,,                 18184,                 18184,,,                 36624,                 12953,                              0,                              0,                  5757,                              0,                      1,                              0,                              0,                              0,                 -2704,                  6711,                    243,                 59585,,,                 74318,                 13031,                 94354,                 -7991,                 -5634,                168078,,                -14055,                 -8765,                  9240,                   -603,                -14183,                153895,                213480,                231664,                 -4791,                -15724,                211149,,                 42391,                              0,                -12341,                 -3058,                              0,               -118646,                              0,                -91654,,                              0,                -95078,                278111,               -237976,               -135798,                              0,               -190741,                 12806,                -58440,                601746,                543306,                543306
