年季,公司代號,公司名稱,流動資產,非流動資產,資產總額,流動負債,非流動負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值,Unnamed: 20
2013/04,1409,新纖,87235194.0,36694253.0,123929447.0,79476302.0,10214386.0,89690688.0,17604840.0,1553381.0,5709253.0,1446756.0,-355009.0,25959221.0,--,8279538.0,34238759.0,0.0,37163487.0,15.06,
2013/04,1718,中纖,475754343.0,47467038.0,523221381.0,458844223.0,22539648.0,481383871.0,14105902.0,1523811.0,5362072.0,-399467.0,-1612790.0,18979528.0,--,22857982.0,41837510.0,0.0,280172859.0,16.79,
2013/04,2514,龍邦國際,81493171.0,374016250.0,455509421.0,5113204.0,436142014.0,441255218.0,5632143.0,274515.0,2571867.0,-2002832.0,-402599.0,6073094.0,--,8181109.0,14254203.0,0.0,43929000.0,11.7,
2013/04,2905,三商,141927020.0,575593888.0,717520908.0,11629028.0,682329649.0,693958677.0,6813829.0,872118.0,4832629.0,-1602588.0,-532672.0,10383316.0,--,13178915.0,23562231.0,0.0,39354000.0,16.17,
