公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 持有至到期日金融資產到期還本,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款增加,　　 長期應收租賃款增加,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2206,2016年01月01日至2016年06月30日,,                390389,                390389,,,                524536,                 43029,                 26426,                 16778,                151586,                -95608,                -48733,               -145350,                  1660,                  1254,                 22620,                  1132,                499330,,,               -590256,                    597,               -187146,                469061,                 79935,                -19883,                205005,                -42687,,                760884,                 95498,                126042,                 32304,                236646,                 30092,               -233798,                -36722,              1010946,                968259,              1467589,              1857978,                163913,               -158953,                -57457,              1805481,,                162143,                              0,                 -1000,                              0,                              0,               -636789,                 58604,               -100212,                -10591,                520008,                273340,                -84623,                 48733,                229613,,             10525804,            -12425572,               -200001,              6290629,             -4724140,                 13051,                 -5384,               -525613,                -72282,              1437199,              3960928,              5398127,              5398127
2206,2015年01月01日至2015年06月30日,,                447141,                447141,,,                501936,                 40343,                 25448,                              0,                168172,               -119310,               -103414,               -147488,                 11159,                              0,                              0,                  3962,                380808,,,                -23735,                    773,                 -3190,             -1698017,               -220556,                -19568,               -575382,             -2539675,,                489528,                 86959,               -220778,                  2273,                153683,                 20355,                -46323,                 28455,                514152,             -2025523,             -1644715,             -1197574,                119605,               -169571,               -169726,             -1417266,,                              0,                138500,                              0,                     37,                 10141,               -399051,                 62202,                              0,                -14424,                              0,                 97557,                -16940,                104178,                -17800,,              6645211,             -6265074,               -170914,                149880,               -158362,                118439,                -34896,                284284,               -167351,             -1318133,              4816320,              3498187,              3498187
