公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 預付投資款增加,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款增加,　　 取得無形資產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 收取之股利,　　 退還（支付）之所得稅,　　 退還（支付）之所得稅,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 應付款項增加,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2475,2016年01月01日至2016年06月30日,,               -987329,               -987329,,,              3768626,                171656,                 13450,                -74555,              1643715,               -402429,                 -1099,                  6049,                 58178,             -2629299,                 60362,              2614654,,,                    241,                437345,                 -4776,               -135589,                   -439,                669769,               -247625,                718926,,                              0,                -46791,                              0,             -1847832,                 84628,               -288211,                 11808,               -194288,                -65015,                 83745,               -191210,             -2453166,             -1734240,                880414,               -106915,                458391,             -1562913,               -607980,                              0,             -1819417,,                598653,              3894777,            -12316238,              8022352,               -150083,                              0,                968560,             -2693839,                 89308,             -1610885,                -57502,             -2243682,                789832,                 20011,               -607980,                              0,             -4688736,,             39825740,            -25752526,              2005692,                 -8003,                806875,               -300000,              1262328,             -9124435,                    898,                 -3224,                              0,                499775,             -2299775,                 97882,                -42470,              6968757,                180136,                640740,             19286997,             19927737,             19927737
2475,2015年01月01日至2015年06月30日,,             -1938751,             -1938751,,,              4092607,                244308,                 -3729,                -34306,              1631385,               -418078,                 12684,             -1441170,                 56148,                -22136,                              0,              4117713,,,                  6793,              1681935,               -306027,                 33746,                 26448,                702270,                  8787,              2153952,,                    262,               -264831,                  1334,               -379446,                -25425,               -781598,                 14176,                -47930,             -1069973,                 91552,               -103950,             -2565829,               -411877,              3705836,              1767085,                182814,             -1536999,               -641406,               -410759,               -228506,,                              0,                103545,             -8677786,              3950836,                              0,               -504776,                              0,             -1992897,              2859480,                              0,               -167811,               -104572,                 12780,                              0,               -641406,               -410759,             -4931960,,             33257852,            -32657381,                  5087,             -1267872,                              0,               -300000,              8988378,             -2861717,                  6170,                 -5485,                504271,              1000000,             -1400000,                 95024,                -37622,              5326705,               -920373,               -754134,             20603486,             19849352,             19849352
