公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 應收款項增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 應付租賃款增加,　　 應付租賃款減少,　　 支付之利息,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2329,2016年01月01日至2016年06月30日,,                515207,                515207,,,                668045,                 19609,                 -1337,                -13052,                 77251,                 -2836,                -20050,                 -8758,                              0,                              0,                718872,,,                   -637,                              0,                454162,                -37700,                -10597,                  5821,                166019,                 22593,                 -6451,                  1688,                594898,,                 -4065,               -619524,                 11873,                 -2374,                -65884,                 -8910,               -688884,                -93986,                624886,              1140093,                  3041,                 -5767,              1137367,,                              0,                 -4866,             -1184304,                 71918,                -18975,                -46313,                  1923,                 -2530,             -1183147,,               -371517,                              0,                -30054,              1270000,               -473179,                     46,                              0,                -20000,                 74600,               -322442,                -74877,                  3617,                248439,                304633,                 -1625,                257228,                668983,                926211,                926211
2329,2015年01月01日至2015年06月30日,,                621787,                621787,,,                574960,                 15226,                  1550,                 16880,                 99417,                 -3679,                -25734,                 -1993,                -37662,                  7019,                645984,,,                 -4451,                    -21,               -350249,                  7329,                 -1043,                   -841,                 53229,                -44797,                -26932,                   -612,               -368388,,                 37474,                -65486,                 19725,                   -961,                261645,                  1015,                253412,               -114976,                531008,              1152795,                  3533,                 -9772,              1146556,,                131422,                              0,             -1498310,                543729,                -10846,                 -3990,                 42979,                 -7608,               -802624,,                -13403,                 50245,                              0,                453017,               -754740,                      5,                245000,                              0,                544710,               -274123,                -98456,                -22875,               -120831,                  8549,                   -533,                351948,                399711,                751659,                751659
