公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分以成本衡量之金融資產,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款減少,　　 取得無形資產,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 應付款項增加,　　 其他非流動負債減少,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
9935,2016年01月01日至2016年09月30日,,                 66882,                 66882,,,                 54840,                 47111,                 -5968,                              0,                 36042,                   -237,                              0,                    224,                              0,                              0,                              0,                              0,                  1450,                133462,,,                 -4153,                -17429,                 -4687,                127329,                  6899,                107959,,                 97601,               -152544,                 16296,                  6109,                 -8766,                  8619,                -32685,                 75274,                208736,                275618,                    237,                -32382,                 -2427,                241046,,                              0,                              0,                -43211,                    613,                -17025,                              0,                   -667,                 13864,                 -5267,                 16236,                -35457,,               -375826,                              0,                488509,               -425901,                              0,                              0,                              0,                   -420,               -313638,                 -7784,               -115833,                220713,                104880,                104880
9935,2015年01月01日至2015年09月30日,,                 65256,                 65256,,,                 54648,                 47809,                -23046,                  2423,                 43186,                 -1204,                              0,                  1804,                   -317,                 -1063,                              0,                              0,                -11573,                112667,,,                    -68,                -31089,                 15824,                -64819,                -10621,                -90773,,                   -228,                 -8033,                 12765,                 -7230,                    -71,                -11664,                -14461,               -105234,                  7433,                 72689,                  1204,                -50105,                              0,                 23788,,                  3084,                  8636,                -55413,                 17536,                 -7454,                  4436,                    -48,                    232,                -96949,                -26947,               -152887,,                 25752,                -32500,                  9409,                -87219,                   -200,                106839,                   -884,                -30861,                 -9664,                 30259,               -108504,                177131,                 68627,                 68627
