公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 其他預付款項增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
9910,2016年01月01日至2016年06月30日,,              3449670,              3449670,,,                815601,                 21791,                 26795,                -12412,                 -3744,                  5763,                 15220,                  7193,                876207,,,               -399225,                196486,                299133,               -125515,                -29121,,               -283015,               -542766,                 -3308,                131390,                  8033,               -689666,               -718787,                157420,              3607090,                 13325,                -26327,               -542282,              3051806,,                              0,             -1663115,                 51552,                -47989,                -19756,                  8371,                -88877,                  4132,             -1755682,,                106939,                880316,             -1390046,               -216305,               -619096,                -70320,                606708,              2374118,              2980826,              2980826
9910,2015年01月01日至2015年06月30日,,              2665443,              2665443,,,                673368,                 14585,                 36590,                -11736,                 -2390,                -12876,                 11761,                 11396,                720698,,,                802397,               -140392,                226708,               -143108,                745605,,                 81093,               -527690,                -28426,                 43334,                  5327,               -426362,                319243,              1039941,              3705384,                 11919,                -37430,               -483033,              3196840,,                -31912,             -1338604,                 47878,                -33791,                 15485,                  4199,                  6681,                  3846,             -1326218,,               -984299,                237287,               -667911,               -158465,             -1573388,                -15250,                281984,              1891230,              2173214,              2173214
