公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 取得採用權益法之投資,　　 採用權益法之被投資公司減資退回股款,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 處分無形資產,　　 取得投資性不動產,　　 應收款項減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 應付款項增加,　　 應付款項減少,　　 取得子公司股權,　　 處分子公司股權（未喪失控制力）,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2371,2015年度,,             -9658966,             -9658966,,,             10917161,                454241,                200108,               -272996,              4283530,               -921594,                -59003,               -667618,             -1788850,               -122383,                              0,                484336,             12506932,,,                -61921,              4118785,                 32496,              1209126,                 86977,              2043885,                460755,             -1249735,                110452,                291427,              7042247,,                352012,             -3223704,                 14039,                482045,                -77187,             -1571262,                    911,                  7037,               -526232,                -69674,             -4612015,              2430232,             14937164,              5278198,                474258,                 54310,             -4269825,               -570167,                966774,,                 -7529,                197347,            -11836654,              5214023,                              0,                              0,               -505498,                  4672,                 61640,             -6386992,              3292953,               -229868,                 71925,               -218277,                -35881,                -72899,            -10451038,,              5461872,                              0,                              0,             -4152051,                              0,               -600000,             19095210,            -12689779,                 13625,                              0,                -11171,                              0,                 40625,               -737875,              6420456,                 54984,             -3008824,             30140282,             27131458,             27131458
2371,2014年度,,             -2405164,             -2405164,,,             10558621,                555416,                308864,               -220810,              3598543,               -434967,                -65267,               -622182,               -172838,               -419229,                 18285,                427005,             13531441,,,                126809,             -1008961,                 98607,                611430,                700042,                 59613,               -547300,                355317,               -555479,              1012796,                852874,,                138236,                 44476,               -457289,               -431229,                -57378,               -803469,                   -199,                -56274,               -519810,               -743477,             -2886413,             -2033539,             11497902,              9092738,                347162,                668661,             -3527207,               -776896,              5804458,,               -242293,                727899,            -18387215,             10508760,               -232358,                 42576,                              0,                530348,                121730,             -4797792,              1402661,               -466134,                  2496,                 -1628,                -27404,                -94814,            -10913168,,                              0,             -1665771,                545692,                              0,              1500000,             -6254746,             30166171,            -13379541,                378407,                 38185,                              0,                138457,                468708,               -286446,             11649116,                406771,              6947177,             23193105,             30140282,             30140282
