公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 預付投資款減少,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金減少,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
8427,2016年01月01日至2016年09月30日,,              1159097,              1159097,,,                215930,                  4910,               -114077,                  3559,                -37444,                 26736,                              0,                    678,                              0,               -941622,               -841330,,,              1032663,                 90929,               -378250,               -128258,                617084,,               -104960,                -31675,               -216088,               -352723,                264361,               -576969,                582128,                 39314,                 -4136,               -405738,                211568,,                              0,                              0,                              0,                 89910,                 83528,               -282276,              1064768,                              0,                    313,                 -7807,                 16218,                              0,                  3262,               -172834,                795082,,             -1196411,                 -5218,               -375340,                              0,             -1576969,               -176846,               -747165,              2520736,              1773571,              1773571
8427,2015年01月01日至2015年09月30日,,                458472,                458472,,,                204403,                  2430,                 15810,                  2683,                -14727,                 12828,                -16393,                              0,                 -9273,               -163912,                 33849,,,              1067749,                   -392,                 28938,                100522,              1196817,,               -302145,                -80440,                 -7101,               -389686,                807131,                840980,              1299452,                 13578,                 -2616,               -131287,              1179127,,             -2627839,              2644232,                -35743,                              0,                              0,                -16141,                168191,                   -282,                              0,                              0,                 31271,                 -7437,                              0,                              0,                156252,,                -39240,                   -110,               -159428,                -92965,               -291743,                 71659,              1115295,              1254648,              2369943,              2369943
