公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 發放現金股利,　　 現金減資,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2456,2016年01月01日至2016年09月30日,,                617460,                617460,,,                442605,                 28535,                    600,                  8804,                 22425,                 -1044,                  2181,                 -1841,                 -5206,                  2817,                 79694,                579570,,,                 10312,                 21114,               -121772,                -83480,                 12023,               -292755,                -29218,                  6722,               -477054,,                    551,                224656,                    -77,                -68683,                -16448,                 -8751,                131248,               -345806,                233764,                851224,                  1044,               -102693,                749575,,                  1742,             -1454045,              1148722,               -894149,                 10524,                 -8562,                 -3398,                              0,                   -258,                -27296,                -95323,                              0,             -1322043,,                858037,              1534000,             -1568000,                              0,               -216733,              2355000,             -2015000,                              0,               -406350,                              0,                -26045,                              0,                514909,               -187249,               -244808,                802410,                557602,                557602
2456,2015年01月01日至2015年09月30日,,                511281,                511281,,,                413643,                 15379,                              0,                 26334,                 20724,                 -6136,                  1333,                 -1375,                  2816,                              0,                 85058,                557776,,,                -83306,                -24786,               -279452,                -67372,                -15670,               -308753,                -38279,                              0,               -817618,,                 -2194,                 38046,                   -204,                 78942,                 13333,                    -13,                127910,               -689708,               -131932,                379349,                  6136,                -94918,                290567,,                  1732,               -162893,                 61938,               -312716,                  4494,                              0,                 -4989,                312009,                   -181,                -18368,               -410747,                 -9181,               -538902,,                -58421,                193802,                              0,              1500000,                              0,                695000,             -1600000,                    -77,               -317423,                              0,                -20160,                              0,                392721,                 12987,                157373,                584378,                741751,                741751
