年,季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2013,04,2368,金像電,17747280,16565765,1181515,--,--,1181515,1610956,-157757,-587198,-71193,-658391,215743,-874134,--,--,-874134,127049,--,-747085,-874134,--,--,-747085,--,--,-1.57
2013,04,2369,菱生,6047661,5150628,897033,--,--,897033,523966,--,373067,52273,425340,74025,351315,--,--,351315,56213,--,407528,361394,--,-10079,417614,--,-10086,0.97
2013,04,2371,大同,112926870,100648704,12278166,--,--,12278166,16044271,--,-3766105,-1178070,-4944175,375377,-5319552,--,--,-5319552,830492,--,-4489060,-1611408,--,-3708144,-1364192,--,-3124868,-0.70
2013,04,2373,震旦行,10721135,5841222,4879913,45471,--,4834442,3953970,--,880472,550490,1430962,158738,1272224,--,--,1272224,425111,--,1697335,1189544,--,82680,1589629,--,107706,3.90
2013,04,2374,佳能,26711038,24342252,2368786,--,--,2368786,1993837,--,374949,138173,513122,99214,413908,--,--,413908,138050,--,551958,484477,--,-70569,620777,--,-68819,1.08
2013,04,2375,智寶,1750742,1472023,278719,--,--,278719,268554,--,10165,619492,629657,36472,593185,--,--,593185,79223,--,672408,593185,--,--,672408,--,--,4.37
2013,04,2376,技嘉,51118994,41969788,9149206,--,--,9149206,7345037,--,1804169,928188,2732357,372877,2359480,--,--,2359480,426835,--,2786315,2355536,--,3944,2782371,--,3944,3.76
2013,04,2377,微星科技,71879047,62620507,9258540,--,--,9258540,6881952,--,2376588,353715,2730303,753611,1976692,--,--,1976692,370064,--,2346756,1972857,--,3835,2342921,--,3835,2.34
2013,04,2379,瑞昱,28180010,16008088,12171922,--,--,12171922,9667379,6526,2511069,746463,3257532,222203,3035329,--,--,3035329,408717,--,3444046,3035427,--,-98,3444144,--,-98,6.02
2013,04,2380,虹光精密,2818145,2176162,641983,--,--,641983,943195,--,-301212,51665,-249547,-3522,-246025,--,--,-246025,130179,--,-115846,-246025,--,0,-115846,--,0,-1.14
2013,04,2382,廣達,880401954,843097495,37304459,525,490,37304424,24244750,--,13059674,11157723,24217397,5107850,19109547,--,--,19109547,-670444,--,18439103,18618002,--,491545,18029864,--,409239,4.84
2013,04,2383,台光電子,16873122,14327856,2545266,--,--,2545266,1525988,--,1019278,13389,1032667,194544,838123,--,--,838123,245494,--,1083617,836020,--,2103,1080674,--,2943,2.69
2013,04,2385,群光電子,74539148,63100209,11438939,--,--,11438939,7186210,--,4252729,730291,4983020,853279,4129741,--,--,4129741,1864384,--,5994125,3782029,--,347712,5577272,--,416853,5.83
2013,04,2387,精元電腦,12794636,11380862,1413774,--,--,1413774,1035834,--,377940,-179572,198368,98721,99647,--,--,99647,432148,--,531795,104790,--,-5143,493924,--,37871,0.30
2013,04,2388,威盛電子,6084793,4157526,1927267,--,--,1927267,3858840,--,-1931573,805089,-1126484,147612,-1274096,--,--,-1274096,44645,--,-1229451,-1268980,--,-5116,-1224398,--,-5053,-2.57
2013,04,2390,云辰,877941,640738,237203,--,--,237203,350711,--,-113508,200183,86675,32593,54082,--,--,54082,42259,--,96341,50875,--,3207,97149,--,-808,0.24
2013,04,2392,正崴,106156276,94955038,11201238,--,--,11201238,9067479,--,2133759,863369,2997128,945669,2051459,--,--,2051459,1676720,--,3728179,2075008,--,-23549,3753015,--,-24836,4.19
2013,04,2393,億光電子,24725947,18541682,6184265,0,0,6184265,4173801,0,2010464,-78829,1931635,469847,1461788,--,--,1461788,578945,--,2040733,1470635,--,-8847,2007021,--,33712,3.51
2013,04,2395,研華,30660034,18074403,12585631,--,--,12585631,7917481,--,4668150,500396,5168546,1041337,4127209,--,--,4127209,-14730,--,4112479,4106397,--,20812,4087236,--,25243,7.26
2013,04,2397,友通資訊,2311728,1602847,708881,--,--,708881,450696,--,258185,52641,310826,57479,253347,--,--,253347,-18741,--,234606,253347,--,--,234606,--,--,2.21
2013,04,2399,映泰,4608578,4173559,435019,--,--,435019,380428,--,54591,103329,157920,35300,122620,--,--,122620,3307,--,125927,122620,--,--,125927,--,--,0.69
2013,04,2401,凌陽科技,8521868,5123400,3398468,--,--,3398468,3412728,--,-14260,180004,165744,37197,128547,--,--,128547,162015,--,290562,52785,--,75762,195179,--,95383,0.09
2013,04,2402,毅嘉科技,9588304,8298418,1289886,--,--,1289886,840621,--,449265,-6590,442675,75199,367476,--,--,367476,226032,--,593508,367476,--,--,593508,--,--,1.11
2013,04,2404,漢唐,11445015,9717060,1727955,--,--,1727955,636292,--,1091663,310766,1402429,268245,1134184,--,--,1134184,23953,--,1158137,1123228,--,10956,1147181,--,10956,4.73
2013,04,2405,浩鑫,16332832,14351484,1981348,--,--,1981348,1452563,697,529482,-19527,509955,56995,452960,--,--,452960,80889,--,533849,474978,--,-22018,555057,--,-21208,1.38
2013,04,2406,國碩科技,8554816,7775407,779409,--,--,779409,584457,--,194952,-557583,-362631,105062,-467693,--,--,-467693,25094,--,-442599,-708988,--,241295,-685423,--,242824,-2.43
2013,04,2408,南亞科,46975291,39465255,7510036,--,--,7510036,3410089,--,4099947,4049849,8149796,39333,8110463,--,--,8110463,578,--,8111041,8137820,--,-27357,8138398,--,-27357,0.34
2013,04,2409,友達,416363005,382378938,33984067,--,--,33984067,25691546,--,8292521,-3056493,5236028,982930,4253098,--,--,4253098,2609977,--,6863075,4180376,--,72722,6355154,--,507921,0.45
2013,04,2412,中華電,227981307,147289195,80692112,--,--,80692112,33075684,58955,47675383,1434990,49110373,8270746,40839627,--,--,40839627,-816415,--,40023212,39715693,--,1123934,38858600,--,1164612,5.12
2013,04,2413,環科,4188135,3612132,576003,--,--,576003,606382,--,-30379,89400,59021,60090,-1069,--,--,-1069,104525,--,103456,230,--,-1299,104755,--,-1299,0.00
2013,04,2414,精技電腦,14490382,13236014,1254368,--,--,1254368,1060347,--,194021,8411,202432,35669,166763,--,--,166763,9950,--,176713,157319,--,9444,164071,--,12642,0.97
2013,04,2415,錩新,1854257,1468291,385966,--,--,385966,293603,16822,109185,-6143,103042,38861,64181,--,--,64181,52161,--,116342,81697,--,-17516,129139,--,-12797,0.90
2013,04,2417,圓剛,1059911,659271,400640,--,--,400640,596819,--,-196179,45091,-151088,19649,-170737,--,--,-170737,3762,--,-166975,-170737,--,--,-166975,--,0,-0.84
2013,04,2419,仲琦,6842343,5130958,1711385,--,--,1711385,1504157,8000,215228,33207,248435,102167,146268,--,--,146268,44221,--,190489,74612,--,71656,116715,--,73774,0.35
2013,04,2420,新巨,3487133,2320911,1166222,--,--,1166222,677001,--,489221,120516,609737,106558,503179,--,--,503179,5247,--,508426,498562,--,4617,503762,--,4664,3.27
2013,04,2421,建準電機,8256495,6476260,1780235,--,--,1780235,1395736,--,384499,56630,441129,130301,310828,--,--,310828,119262,--,430090,306419,--,4409,423745,--,6345,1.22
2013,04,2423,固緯,2095978,1164617,931361,--,--,931361,861117,--,70244,78858,149102,31207,117895,--,--,117895,131207,--,249102,122036,--,-4141,253149,--,-4047,1.00
2013,04,2424,隴華電子,455366,223449,231917,--,--,231917,29882,--,202035,10215,212250,0,212250,--,--,212250,6230,--,218480,212250,--,0,218480,--,0,7.08
2013,04,2425,承啟,6139231,5691668,447563,--,--,447563,81598,--,365965,-12203,353762,1720,352042,--,--,352042,16824,--,368866,352042,--,--,368866,--,--,3.73
2013,04,2426,鼎元,4141147,4127509,13638,--,--,13638,624962,--,-611324,-403174,-1014498,1625,-1016123,--,--,-1016123,261311,--,-754812,-980176,--,-35947,-719445,--,-35367,-2.75
2013,04,2427,三商電腦,2229386,1704005,525381,--,--,525381,606229,2556,-78292,63043,-15249,3264,-18513,--,--,-18513,26273,--,7760,-13666,--,-4847,12607,--,-4847,-0.07
2013,04,2428,興勤電子,4270222,3180989,1089233,0,0,1089233,432765,--,656468,47805,704273,178878,525395,-41706,--,483689,124878,--,608567,509155,--,-25466,631056,--,-22489,4.01
2013,04,2429,銘旺科,634714,647383,-12669,--,--,-12669,70592,--,-83261,-6820,-90081,0,-90081,--,--,-90081,926,--,-89155,--,--,--,--,--,--,-3.58
2013,04,2430,燦坤實業,25687311,21678345,4008966,--,--,4008966,3368603,--,640363,-25474,614889,141667,473222,--,--,473222,-31314,--,441908,520619,--,-47397,489305,--,-47397,3.11
2013,04,2431,聯昌電子,2572379,2245746,326633,--,--,326633,295915,--,30718,38675,69393,11864,57529,-1513,--,56016,71894,--,127910,56016,--,--,127910,--,--,0.50
2013,04,2433,互盛電,1993592,1065693,927899,--,--,927899,577102,--,350797,529133,879930,78424,801506,--,--,801506,544266,--,1345772,801506,--,--,1345772,--,--,5.55
2013,04,2434,統懋,474806,479936,-5130,--,--,-5130,83916,--,-89046,-85600,-174646,7141,-181787,--,--,-181787,27799,--,-153988,-181787,--,--,-153988,--,--,-1.25
2013,04,2436,偉詮電,1832917,1420382,412535,--,--,412535,370454,--,42081,110419,152500,25230,127270,--,--,127270,141858,--,269128,127117,--,153,268563,--,565,0.54
2013,04,2437,旺詮,2926356,2271822,654534,--,--,654534,289969,--,364565,38025,402590,126274,276316,--,--,276316,132770,--,409086,276316,--,--,409086,--,--,4.70
2013,04,2438,翔耀實業,32727,37469,-4742,--,--,-4742,33613,--,-38355,21654,-16701,-3434,-13267,--,--,-13267,188,--,-13079,-13267,--,0,-13079,--,0,-0.27
2013,04,2439,美律,11258248,8773722,2484526,0,0,2484526,1176631,--,1307895,-31800,1276095,244949,1031146,--,--,1031146,176315,--,1207461,1030857,--,289,1207025,--,436,5.86
2013,04,2440,太空梭,2171502,2033135,138367,--,--,138367,236624,--,-98257,19274,-78983,5346,-84329,--,--,-84329,46216,--,-38113,-75963,--,-8366,-33143,--,-4970,-0.55
2013,04,2441,超豐電子,9192401,7011011,2181390,--,--,2181390,412834,--,1768556,65753,1834309,218859,1615450,--,--,1615450,3234,--,1618684,--,--,--,--,--,--,2.91
2013,04,2442,新美齊,794394,609169,185225,--,--,185225,183950,--,1275,127560,128835,16436,112399,--,--,112399,-2862,--,109537,110320,--,2079,107293,--,2244,0.64
2013,04,2443,新利虹,516235,452810,63425,--,--,63425,236929,87120,-86384,868402,782018,14011,768007,0,--,768007,63578,--,831585,641650,--,126357,705228,--,126357,4.40
2013,04,2444,友旺科技,1541741,1437863,103878,0,0,103878,258453,--,-154575,-43074,-197649,0,-197649,0,--,-197649,5315,--,-192334,-197649,--,--,-192334,--,--,-1.46
2013,04,2448,晶電,22241387,19281999,2959388,1520,--,2957868,2859312,342297,440853,-372226,68627,-5928,74555,--,--,74555,321885,--,396440,38349,--,36206,300985,--,95455,0.04
2013,04,2449,京元電,14694477,10680063,4014414,--,--,4014414,1728662,--,2285752,34047,2319799,502324,1817475,--,--,1817475,204168,--,2021643,1816371,--,1104,2021119,--,524,1.53
2013,04,2450,神腦,42711163,36368280,6342883,--,--,6342883,4924193,-4350,1414340,311109,1725449,295483,1429966,--,--,1429966,41529,--,1471495,1429966,--,--,1471495,--,--,5.55
2013,04,2451,創見資訊,26122390,21201143,4921247,--,--,4921247,1569681,--,3351566,386578,3738144,539187,3198957,--,--,3198957,130785,--,3329742,3198957,--,--,3329742,--,--,7.43
2013,04,2453,凌群,4868450,3872250,996200,--,--,996200,902752,--,93448,19769,113217,18034,95183,--,--,95183,9995,--,105178,94809,--,374,104260,--,918,0.95
2013,04,2454,聯發科,136055954,76250370,59805584,--,--,59805584,34561864,--,25243720,4303102,29546822,2062172,27484650,0,--,27484650,4253825,--,31738475,27515052,--,-30402,31760633,--,-22158,20.51
2013,04,2455,全新,2150393,1446343,704050,--,--,704050,183217,--,520833,31933,552766,92054,460712,--,--,460712,-1032,--,459680,--,--,--,--,--,--,1.87
2013,04,2456,奇力新,3704934,2936808,768126,0,0,768126,444067,--,324059,21962,346021,86504,259517,0,--,259517,133177,--,392694,270339,--,-10822,405919,--,-13225,1.82
2013,04,2457,飛宏科技,12081088,10227880,1853208,--,--,1853208,1699720,--,153488,143348,296836,146321,150515,--,--,150515,210568,--,361083,152534,--,-2019,364551,--,-3468,0.55
2013,04,2458,義隆,7794533,4217956,3576577,2320,--,3574257,1912831,--,1661426,58353,1719779,252840,1466939,--,--,1466939,9874,--,1476813,1545693,--,-78754,1555593,--,-78780,3.80
2013,04,2459,敦吉,13474347,12333459,1140888,--,--,1140888,602492,--,538396,75046,613442,180210,433232,--,--,433232,228744,--,661976,394074,--,39158,607434,--,54542,2.77
2013,04,2460,建通精密,4022046,3564142,457904,--,--,457904,397371,--,60533,-37876,22657,7939,14718,--,--,14718,173612,--,188330,14718,--,--,188330,--,--,0.09
2013,04,2461,光群雷射,4078901,3068518,1010383,--,6758,1017141,768615,--,248526,97061,345587,37134,308453,--,--,308453,86969,--,395422,227852,--,80601,322624,--,72798,1.49
2013,04,2462,良得電,4521609,3841221,680388,--,--,680388,438871,--,241517,33684,275201,82673,192528,--,--,192528,54333,--,246861,192528,--,--,246861,--,--,2.21
2013,04,2464,盟立,6591869,5521951,1069918,--,--,1069918,712928,494,357484,33032,390516,42902,347614,--,--,347614,48623,--,396237,347604,--,10,396227,--,10,1.90
2013,04,2465,麗臺科技,2009330,1715195,294135,--,--,294135,410367,--,-116232,16597,-99635,1958,-101593,--,--,-101593,4714,--,-96879,-99716,--,-1877,-95004,--,-1875,-0.93
2013,04,2466,冠西電,1345606,1240578,105028,--,--,105028,253109,--,-148081,127945,-20136,1312,-21448,--,--,-21448,13328,--,-8120,-21809,--,361,-8481,--,361,-0.16
2013,04,2467,志聖工業,3437566,2311124,1126442,--,--,1126442,955833,--,170609,173264,343873,72642,271231,--,--,271231,185091,--,456322,285785,--,-14554,470876,--,-14554,1.80
2013,04,2468,華經,1453600,1285010,168590,--,--,168590,160858,--,7732,30106,37838,6938,30900,--,--,30900,13,--,30913,30900,--,--,30913,--,--,0.44
2013,04,2471,資通,627721,417800,209921,--,--,209921,156404,--,53517,10088,63605,12653,50952,--,--,50952,7801,--,58753,50952,--,--,58753,--,--,1.08
2013,04,2472,立隆電子,5710586,4599702,1110884,--,--,1110884,687522,--,423362,140809,564171,148775,415396,--,--,415396,104171,--,519567,371426,--,43970,434034,--,85533,2.42
2013,04,2474,可成科技,43245550,24924824,18320726,--,--,18320726,4405065,--,13915661,3612614,17528275,3711155,13817120,--,--,13817120,2760864,--,16577984,13801184,--,15936,16553748,--,24236,18.38
2013,04,2475,華映,58660484,51492609,7167875,--,--,7167875,8212980,--,-1045105,-2908202,-3953307,241488,-4194795,--,--,-4194795,2466232,--,-1728563,-4852882,--,658087,-2602077,--,873514,-0.75
2013,04,2476,鉅祥,4579741,3356134,1223607,--,--,1223607,796699,2318,429226,138504,567730,157372,410358,--,--,410358,192212,--,602570,345197,--,65161,504586,--,97984,1.41
2013,04,2477,美隆電,6480442,4317233,2163209,--,--,2163209,664691,--,1498518,102155,1600673,-2534,1603207,--,--,1603207,84531,--,1687738,1094427,--,508780,1178656,--,509082,4.58
2013,04,2478,大毅,3829349,3314417,514932,--,--,514932,410802,--,104130,-5087,99043,13966,85077,--,--,85077,110046,--,195123,76009,--,9068,188799,--,6324,0.31
2013,04,2480,敦陽科技,3651486,2532987,1118499,--,--,1118499,817062,--,301437,39902,341339,74428,266911,--,--,266911,11506,--,278417,266911,--,0,278417,--,0,2.01
2013,04,2481,強茂,13719574,11989802,1729772,0,0,1729772,1899830,--,-170058,-629179,-799237,-18237,-781000,--,--,-781000,322427,--,-458573,-268341,--,-512659,-10807,--,-447766,-0.73
2013,04,2482,連宇,710327,442383,267944,--,--,267944,287638,--,-19694,11758,-7936,3403,-11339,--,--,-11339,4290,--,-7049,-11033,--,-306,-6743,--,-306,-0.18
2013,04,2483,百容,1592380,1259400,332980,--,--,332980,280256,--,52724,100320,153044,28021,125023,--,--,125023,38470,--,163493,122282,--,2741,160752,--,2741,1.10
2013,04,2484,希華,2484183,2033529,450654,--,-448,450206,341598,--,108608,71800,180408,42100,138308,--,--,138308,-45365,--,92943,138414,--,-106,93616,--,-673,0.88
2013,04,2485,兆赫電子,8373594,6782366,1591228,--,--,1591228,917837,--,673391,222614,896005,150149,745856,--,--,745856,46007,--,791863,773690,--,-27834,819659,--,-27796,2.44
2013,04,2486,一詮精密,6680359,5842261,838098,--,--,838098,642205,--,195893,54523,250416,57185,193231,--,--,193231,112637,--,305868,216375,--,-23144,329012,--,-23144,1.06
2013,04,2488,漢平,2372768,1795342,577426,--,--,577426,289486,--,287940,44379,332319,57736,274583,--,--,274583,28051,--,302634,274054,--,529,301840,--,794,3.43
2013,04,2489,瑞軒,29505342,26846592,2658750,--,--,2658750,2313352,--,345398,994554,1339952,195766,1144186,--,--,1144186,338968,--,1483154,1130245,--,13941,1480657,--,2497,1.40
2013,04,2491,吉祥全,945826,878732,67094,--,--,67094,363275,--,-296181,-16812,-312993,225,-313218,--,--,-313218,8490,--,-304728,-132783,--,-180435,-124426,--,-180302,-2.11
2013,04,2492,華新科,13056483,11765274,1291209,--,--,1291209,1628015,--,-336806,-113317,-450123,36983,-487106,--,--,-487106,828174,--,341068,-504178,--,17072,323395,--,17673,-0.74
2013,04,2493,揚博科技,2196683,1620239,576444,--,--,576444,295919,--,280525,38197,318722,59068,259654,--,--,259654,-41339,--,218315,--,--,--,--,--,--,2.27
2013,04,2495,普安,1697869,913524,784345,--,--,784345,750204,--,34141,89797,123938,76747,47191,--,--,47191,-3354,--,43837,47191,--,0,43837,--,0,0.17
2013,04,2496,卓越成功,151927,126251,25676,--,--,25676,50314,--,-24638,-1314,-25952,0,-25952,--,--,-25952,-245,--,-26197,--,--,--,--,--,--,-0.69
2013,04,2497,怡利電子,3286711,2326547,960164,--,--,960164,552642,--,407522,51522,459044,102003,357041,--,--,357041,9007,--,366048,357041,--,--,366048,--,--,3.01
2013,04,2498,宏達電,203402648,161131895,42270753,--,--,42270753,46241275,--,-3970522,3774878,-195644,1128141,-1323785,--,--,-1323785,1428310,--,104525,-1323785,--,0,104525,--,0,-1.60
2013,04,2499,東貝光電,7102587,5806481,1296106,4845,--,1291261,1070816,--,220445,-1313,219132,9758,209374,--,--,209374,701580,--,910954,207121,--,2253,916161,--,-5207,0.63
2013,04,2501,國建,8141139,5550999,2590140,--,--,2590140,1111856,--,1478284,189066,1667350,83388,1583962,--,--,1583962,1113320,--,2697282,1687746,--,-103784,2772489,--,-75207,1.02
2013,04,2504,國產,31632387,29217003,2415384,--,--,2415384,2199947,--,215437,1030383,1245820,131637,1114183,--,--,1114183,599861,--,1714044,930700,--,183483,591507,--,1122537,0.62
2013,04,2505,國揚實業,10616898,8236472,2380426,--,--,2380426,668090,--,1712336,39395,1751731,63754,1687977,--,--,1687977,8185,--,1696162,1687977,--,--,1696162,--,--,3.39
2013,04,2506,太設,3357187,1996702,1360485,--,--,1360485,1424480,--,-63995,891008,827013,105251,721762,--,--,721762,83361,--,805123,674180,--,47582,759116,--,46007,1.76
2013,04,2509,全坤建,358204,206609,151595,--,--,151595,245515,577799,483879,-29506,454373,39515,414858,--,--,414858,9228,--,424086,396041,--,18817,405269,--,18817,2.61
2013,04,2511,太子,17242007,12542510,4699497,--,--,4699497,2679954,--,2019543,-288671,1730872,95400,1635472,--,--,1635472,404732,--,2040204,1652753,--,-17281,2057023,--,-16819,1.30
2013,04,2515,中工,14292991,13351885,941106,--,--,941106,688403,--,252703,20005,272708,-2258,274966,--,--,274966,-116795,--,158171,254939,--,20027,139473,--,18698,0.17
2013,04,2516,新建,10184253,10075544,108709,--,--,108709,175016,--,-66307,55320,-10987,17135,-28122,--,--,-28122,44965,--,16843,-34654,--,6532,7580,--,9263,-0.15
2013,04,2520,冠德,7284392,4988476,2295916,--,--,2295916,1224226,--,1071690,306462,1378152,157932,1220220,--,--,1220220,-2147,--,1218073,1197081,--,23139,1194182,--,23891,2.42
2013,04,2524,京城,4784454,2513562,2270892,--,--,2270892,382205,--,1888687,-62575,1826112,262555,1563557,--,--,1563557,-690,--,1562867,--,--,--,--,--,--,4.16
2013,04,2527,宏璟,2391325,1770912,620413,--,--,620413,228980,-78628,312805,41982,354787,32847,321940,--,--,321940,215320,--,537260,329610,--,-7670,544930,--,-7670,1.26
2013,04,2528,皇普建設,1866518,1495411,371107,--,--,371107,105203,--,265904,-3814,262090,100958,161132,--,--,161132,--,--,161132,--,--,--,--,--,--,1.47
2013,04,2530,華建,602996,403466,199530,--,--,199530,211322,--,-11792,-23547,-35339,12315,-47654,--,--,-47654,5591,--,-42063,-35184,--,-12470,-29593,--,-12470,-0.13
2013,04,2534,宏盛,829887,190694,639193,--,--,639193,961862,--,-322669,223595,-99074,46337,-145411,--,--,-145411,-58599,--,-204010,--,--,--,--,--,--,-0.25
2013,04,2535,達工,15148111,13532355,1615756,--,--,1615756,607042,--,1008714,8000,1016714,163538,853176,--,--,853176,21828,--,875004,836194,--,16982,852203,--,22801,4.06
2013,04,2536,宏普建設,4005958,2317651,1688307,--,--,1688307,423296,--,1265011,-142411,1122600,238735,883865,--,--,883865,27571,--,911436,--,--,--,--,--,--,2.77
2013,04,2537,聯上開發,2283342,1476047,807295,--,--,807295,207121,--,600174,-31595,568579,17267,551312,--,--,551312,5,--,551317,--,--,--,--,--,--,3.50
2013,04,2538,基泰建設,2610254,1515540,1094714,--,--,1094714,273354,--,821360,141514,962874,66506,896368,--,--,896368,15163,--,911531,896368,--,0,911531,--,0,2.22
2013,04,2539,櫻花建設,3120522,1884263,1236259,--,--,1236259,179707,--,1056552,661,1057213,66339,990874,--,--,990874,--,--,990874,--,--,--,--,--,--,5.27
2013,04,2540,愛山林,507048,227189,279859,--,--,279859,70896,--,208963,-8912,200051,0,200051,--,--,200051,--,--,200051,200004,--,47,200004,--,47,7.91
2013,04,2542,興富發,28310296,17827671,10482625,--,--,10482625,2642217,--,7840408,-24612,7815796,1356688,6459108,--,--,6459108,13421,--,6472529,6407447,--,51661,6420868,--,51661,10.85
2013,04,2543,皇昌營造,3598060,3415256,182804,--,--,182804,130908,0,51896,202620,254516,6504,248012,0,--,248012,-2473,--,245539,263740,--,-15728,261230,--,-15691,1.47
2013,04,2545,皇翔,5138420,2221955,2916465,--,--,2916465,858620,--,2057845,-159043,1898802,245051,1653751,--,--,1653751,2837,--,1656588,1651762,--,1989,1654599,--,1989,5.04
2013,04,2546,根基,5973224,5706880,266344,--,--,266344,137103,--,129241,77890,207131,29304,177827,--,--,177827,90502,--,268329,177817,--,10,268300,--,29,1.68
2013,04,2547,日勝,30391438,17832896,12558542,--,--,12558542,1775893,--,10782649,-550353,10232296,85342,10146954,--,--,10146954,-678,--,10146276,10139438,--,7516,10138760,--,7516,12.01
2013,04,2548,華固建設,10269414,6370890,3898524,--,--,3898524,643821,--,3254703,70492,3325195,194357,3130838,--,--,3130838,90495,--,3221333,3065541,--,65297,3135440,--,85893,11.08
2013,04,2597,潤弘精密,14495978,12723255,1772723,--,--,1772723,585431,--,1187292,143188,1330480,186392,1144088,--,--,1144088,80468,--,1224556,1114566,--,29522,1202172,--,22384,8.26
2013,04,2601,益航,8122044,2082255,6039789,--,--,6039789,5090975,--,948814,-189427,759387,569373,190014,--,--,190014,661555,--,851569,-291167,--,481181,116572,--,734997,-0.79
2013,04,2603,長榮海運,139216384,138827639,388745,--,--,388745,5496528,--,-5107783,3518636,-1589147,457657,-2046804,--,--,-2046804,1457237,--,-589567,-1497304,--,-549500,-250135,--,-339432,-0.43
2013,04,2605,新興,4763653,2975934,1787719,--,--,1787719,185133,71209,1673795,-134219,1539576,74667,1464909,236321,--,1701230,472167,--,2173397,1099224,--,602006,1516922,--,656475,1.93
2013,04,2606,裕民,7407948,6364360,1043588,--,--,1043588,291193,--,752395,879400,1631795,64886,1566909,--,--,1566909,1681530,--,3248439,1566909,--,--,3248439,--,--,1.83
2013,04,2607,榮運,6113325,5324294,789031,--,--,789031,271624,--,517407,158274,675681,94383,581298,--,--,581298,105809,--,687107,580653,--,645,686517,--,590,0.54
2013,04,2608,嘉里大榮,7548614,6005761,1542853,--,--,1542853,453520,--,1089333,33147,1122480,219789,902691,--,--,902691,19353,--,922044,882936,--,19755,917481,--,4563,1.83
2013,04,2609,陽明海運,118873960,123004237,-4130277,--,--,-4130277,5603010,3698055,-6035232,3020828,-3014404,-104494,-2909910,--,--,-2909910,492930,--,-2416980,-2946114,--,36204,-2466127,--,49147,-0.90
2013,04,2610,華航,141702545,132163255,9539290,--,--,9539290,10301117,--,-761827,400647,-361180,587700,-948880,--,--,-948880,121723,--,-827157,-1274046,--,325166,-1171929,--,344772,-0.25
2013,04,2611,志信,1580575,1282850,297725,--,--,297725,357359,--,-59634,125181,65547,54560,10987,--,--,10987,48576,--,59563,21041,--,-10054,70176,--,-10613,0.12
2013,04,2612,中航,3333395,2518000,815395,--,--,815395,336524,--,478871,-55090,423781,27133,396648,--,--,396648,276144,--,672792,396648,--,--,672792,--,--,1.55
2013,04,2613,中櫃,2536888,2313683,223205,--,--,223205,112109,--,111096,-18326,92770,12321,80449,--,--,80449,1486,--,81935,80446,--,3,81930,--,5,1.09
2013,04,2614,東森,11718163,8333501,3384662,--,--,3384662,3819187,--,-434525,824448,389923,88423,301500,--,--,301500,150997,--,452497,306321,--,-4821,457318,--,-4821,0.44
2013,04,2615,萬海,59688505,54204308,5484197,--,--,5484197,3257536,--,2226661,278103,2504764,360582,2144182,--,--,2144182,578012,--,2722194,2129108,--,15074,2709594,--,12600,0.96
2013,04,2616,山隆通運,19815500,18623319,1192181,--,--,1192181,935233,--,256948,73291,330239,70870,259369,--,--,259369,108237,--,367606,248980,--,10389,350574,--,17032,2.23
2013,04,2617,台航,2772840,2446826,326014,--,--,326014,148776,--,177238,430025,607263,64970,542293,--,--,542293,208375,--,750668,542293,--,--,750668,--,--,1.30
2013,04,2618,長榮航空,124164451,111196719,12967732,--,--,12967732,9497413,--,3470319,-1629981,1840338,560613,1279725,--,--,1279725,-279340,--,1000385,747450,--,532275,470111,--,530274,0.23
2013,04,2634,漢翔公司,23086459,20839681,2246778,--,--,2246778,1002156,--,1244622,144056,1388678,99650,1289028,--,--,1289028,70143,--,1359171,--,--,--,--,--,--,1.42
2013,04,2637,F-慧洋,8327523,6640688,1686835,--,--,1686835,148026,--,1538809,-40093,1498716,195,1498521,--,--,1498521,6194469,--,7692990,1439155,--,59366,7630947,--,62043,3.43
2013,04,2642,宅配通,2576537,1996309,580228,--,--,580228,371207,--,209021,13211,222232,37532,184700,--,--,184700,-19955,--,164745,184700,--,--,164745,--,--,2.13
2013,04,2701,萬企,359409,190109,169300,--,--,169300,31409,--,137891,105298,243189,37187,206002,--,--,206002,66874,--,272876,--,--,--,--,--,--,0.56
2013,04,2702,華園,646667,149925,496742,--,--,496742,407113,--,89629,-25693,63936,25868,38068,--,--,38068,5017,--,43085,38068,--,--,43085,--,--,0.44
2013,04,2704,國賓,3214810,1780547,1434263,--,--,1434263,1062717,--,371546,66977,438523,74201,364322,--,--,364322,296459,--,660781,356106,--,8216,652531,--,8250,0.97
2013,04,2705,六福,2480924,1575108,905816,--,--,905816,1056902,--,-151086,12281,-138805,140,-138945,--,--,-138945,214,--,-138731,-138945,--,--,-138731,--,--,-0.42
