公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 備供出售金融資產之淨損失（利益）,　　　　 利息收入,　　　　 各項保險負債淨變動,　　　　 處分投資性不動產損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收保費（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付保險賠款與給付增加（減少）,　　　　　 應付佣金增加（減少）,　　　　　 應付再保往來款項增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產及設備,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2832,2016年01月01日至2016年06月30日,,                255387,                255387,,,                 14281,                  1460,                   -762,                 32739,                 -9043,                -37832,                123580,                              0,                              0,                124423,,,                -12767,                  4571,                -25394,                 73330,                 30660,                -35259,                -51867,                  1315,                -15411,,                  6401,                -26689,                137397,                -67601,                    125,                  3208,                 52841,                 37430,                161853,                417240,                 37453,                 18893,                -61199,                412387,,                -30000,                 43237,                 -4163,                 20178,                   -274,                 -3002,                              0,                              0,                 25976,,                              0,                -50294,                -50294,                388069,              2809866,              3197935,              3197935,                              0
2832,2015年01月01日至2015年06月30日,,                857944,                857944,,,                 15848,                  1008,                   -538,                 37841,                -12065,                -34465,                104372,               -622170,                    -65,               -510234,,,                 -9875,                -58030,                -94724,               -547128,               -219340,                -61863,                 35453,                 53785,               -901722,,                 12576,                  9881,                384536,                 65298,                   -757,                 23760,                495294,               -406428,               -916662,                -58718,                 33519,                  4332,                -52394,                -73261,,                              0,                 33478,                 -7199,                     10,                 -4060,                              0,              1770346,               -365971,              1426604,,                 11024,                              0,                 11024,              1364367,              2543153,              3907520,              3907520,                              0
