公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分子公司,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 預收款項增加－處分資產,　　 存出保證金減少,　　 取得無形資產,　　 預付設備款減少,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1234,2015年度,,                721252,                721252,,,                280069,                  2438,                    178,                  8827,                -31083,               -100663,                 14053,                -15424,                -19924,                 15844,                    218,                154533,,,                  2977,                -60968,                   -568,             -1125222,                -58461,                 -7434,             -1249676,,                 -5021,                 24776,                 81279,                -29080,                -15341,                 56613,             -1193063,             -1038530,               -317278,                 -8999,                -90201,               -416478,,             -2269508,              2312924,                              0,                 31122,               -380011,                 10993,                752070,               -207393,                 -2116,                 24376,                 31104,                  9123,                312684,,               -130087,                  4556,               -482245,               -607776,                -19558,               -731128,              4108178,              3377050,              3377050
1234,2014年度,,                479222,                479222,,,                253499,                  2141,                    303,                 10870,                -36815,                -80617,                 -3445,                              0,                 -6701,                  2368,                    222,                141825,,,                -14947,                -36188,                 -4756,                670741,                 37899,                 -7361,                645388,,                -34092,                -14709,                 31268,                 39983,                -19555,                  2895,                648283,                790108,              1269330,                -10647,               -642685,                615998,,             -1844000,              1624344,                  1998,                              0,             -2097604,                  3989,                              0,                  1440,                 -2978,              1204928,                 36796,                250025,               -821062,,               -125063,                    102,               -803742,               -928703,                -20176,             -1153943,              5262121,              4108178,              4108178
