公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 保證責任準備淨變動,　　　　 其他各項負債準備淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 附賣回票券及債券投資（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 避險之衍生金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 備供出售金融資產減資退回股款,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 處分承受擔保品,　　 取得投資性不動產,　　 處分投資性不動產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資增加,　　 應付商業本票增加,　　 發行公司債,　　 償還公司債,　　 發行金融債券,　　 償還金融債券,　　 其他借款增加,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資
2881,2015年度,,             77817564,                              0,             77817564,,,              1816555,              1686782,              1248883,             27689146,           -122654107,            -32120746,            290536066,                -36881,              3967904,             -1066905,            -47854328,                -71224,                677816,                -25079,              5854933,               -430412,               -748984,            128469419,,,            -49339397,            -27581934,            168315774,               -230661,              2549508,             37158518,            -79113589,               -623837,            -67522277,           -331285840,            -20585115,           -368258850,,             33119011,             16450979,                126505,             14359316,            -17853890,            233440086,                808417,             -9332217,              6780796,            277899003,            -90359847,             38109572,            115927136,             99425949,             32237257,            -28597914,             -6732285,            212260143,,                              0,            -17325189,                              0,             -3289021,                 19560,               -372605,                 60891,            -61371049,                 61510,            -82215903,,             -3675019,             -3258945,             25000000,             -8200000,             10053374,            -23814745,              1205000,            -30700812,                256396,            -33134751,              3193858,            100103347,            257778947,            357882294,            208836603,             46770061,            102275630
2881,2014年度,,             71942957,                              0,             71942957,,,              1606612,              1241676,              3055020,             26848652,           -116163981,            -24575195,            254961653,                -66438,              2637490,               -718430,            -21204882,                              0,                -69309,                195004,            -26329762,             -1670261,               -411475,             99336374,,,             -8343405,            -55742803,           -125594115,                185060,             -2149161,            -27742270,            -99661232,               -113086,            -13604441,           -181527251,            -39938669,           -554231373,,             13396114,             51665972,                189948,             59569678,             21754311,             85892032,             14717898,                768376,             -1787495,            246166834,           -308064539,           -208728165,           -136785208,             91825339,             24582159,            -26085041,             -6658278,            -53121029,,                 14106,                              0,             -6966023,             -1906456,                210605,               -393226,                 12328,             -3348366,                              0,            -12377032,,              7649376,               -185877,             15000000,                              0,             22559793,             -4250000,                 10000,            -15350407,                794391,             26227276,              1624346,            -37646439,            295425386,            257778947,            178585384,             36537596,             42655967
