年季,公司代號,公司名稱,現金及約當現金,應收款項,當期所得稅資產,待出售資產,投資,再保險合約資產,不動產及設備,無形資產,遞延所得稅資產,其他資產,分離帳戶保險商品資產,資產總額,短期債務,應付款項,當期所得稅負債,與待出售資產直接相關之負債,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,以成本衡量之金融負債,應付債券,特別股負債,其他金融負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,負債準備,遞延所得稅負債,其他負債,分離帳戶保險商品負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總額,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值,Unnamed: 45
2013/02,2816,旺旺保險,1192504.0,1317509.0,13583.00,--,5332558.0,4671897.0,795328.0,175211.00,--,707893.0,--,14206483.0,--,1148791.0,--,--,--,--,--,--,--,--,9915055.0,154076.00,--,149022.00,88129.0,135205.0,--,11590278.0,2000000.0,0.00,654339.0,-38134.0,--,--,--,--,--,2616205.0,0.0,0.0,13.08,
2013/02,2823,中壽,59763514.0,13926930.0,1423411.00,--,734868073.0,252178.0,4779092.0,35007.00,930843.00,3953384.0,62420189.00,882352621.0,--,8022496.0,--,--,1653342.00,--,--,--,--,10886.00,740929099.0,6321505.00,2599977.00,217561.00,1575935.0,1448801.0,62420189.00,825199791.0,27221477.0,6454129.00,13014109.0,10463115.0,--,--,--,--,--,57152830.0,0.0,0.0,23.93,
2013/02,2832,台產,2619182.0,1133677.0,--,--,9334004.0,2374751.0,401228.0,--,16800.00,792439.0,--,16672081.0,--,1379297.0,55586.00,--,--,--,--,--,--,--,7982007.0,--,--,33896.00,283500.0,545188.0,--,10279474.0,3638164.0,117725.00,2775661.0,-138943.0,--,--,--,--,--,6392607.0,0.0,0.0,17.57,
2013/02,2850,新產,6715744.0,2148514.0,0.00,0.00,10029784.0,4633223.0,1206097.0,58218.00,193927.00,685956.0,--,25671463.0,--,2149551.0,68275.00,--,1208.00,--,--,--,--,--,16287189.0,--,--,484651.00,20063.0,104973.0,--,19115910.0,3159633.0,63663.00,2420541.0,911716.0,0.00,--,--,--,--,6555553.0,0.0,0.0,20.75,
2013/02,2851,中再保,15644600.0,185812.0,63080.00,--,11215874.0,4028934.0,205523.0,2790.00,231332.00,1056681.0,--,32634626.0,--,814032.0,88946.00,--,25512.00,0.00,--,--,--,--,23444630.0,--,--,--,42014.0,58810.0,--,24473944.0,5622750.0,300000.00,2661946.0,-424014.0,--,--,--,--,--,8160682.0,0.0,0.0,14.8,
2013/02,2852,第一保,1083090.0,1144161.0,0.00,--,8453487.0,2288371.0,609679.0,572.00,47911.00,514554.0,--,14141825.0,--,1227892.0,46927.00,--,--,--,--,--,--,--,7881053.0,--,--,213020.00,92934.0,50873.0,--,9512699.0,3011638.0,--,1532373.0,85115.0,--,--,--,--,--,4629126.0,0.0,0.0,15.37,
2013/02,2867,三商美邦,82294667.0,7625563.0,916164.00,0.00,487232648.0,1903584.0,4886876.0,46771.00,267437.00,3414896.0,54390345.00,642978951.0,0.00,7121139.0,0.00,0.00,1659562.00,0.00,0.00,0.00,3007006.00,0.00,546859758.0,4583263.00,616061.00,1844581.00,265445.0,817013.0,54390345.00,621164173.0,12280539.0,1534494.00,7879187.0,120558.0,0.00,--,0.00,0.00,--,21814778.0,0.0,0.0,18.83,
