公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 其他應付款－關係人減少,　　 應付租賃款增加,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1802,2016年01月01日至2016年09月30日,,             -1395487,             -1395487,,,              4425473,                 29444,                -39800,                634564,                -19307,                -11829,                 24394,               -153634,                359214,                    443,                111349,              5360311,,,                173759,               -346675,               -452058,                 -7885,              1566252,                825626,                 -6981,                274585,                 -7468,              2019155,,               -128496,             -1146861,                 35754,                 66055,                 54923,                -24444,                138668,             -1004401,              1014754,              6375065,              4979578,                 19307,                 11829,               -616442,                -72033,              4322239,,               -302759,             -1104296,                 26606,                 57375,                -36690,                 -4964,             -1364728,,               -410931,              7548000,             -7800000,             -3220125,              3429523,             -7567120,               -169882,                -46140,                 54127,                 -7653,              5146280,                219052,             -2824869,                448386,                581028,              3947331,              4528359,              4528359
1802,2015年01月01日至2015年09月30日,,             -3684872,             -3684872,,,              4394269,                  4915,                -37430,                643514,                -73396,                -13997,                              0,                118238,                244097,                  9079,                              0,              5289289,,,                -15478,                334298,               -481311,                922338,               -543540,                109946,                 40117,                  8256,               -526355,               -151729,,                657980,                633605,                627469,               -172841,                176512,                -23049,                -29056,              1870620,              1718891,              7008180,              3323308,                 73541,                 13997,               -667065,               -103928,              2639853,,                              0,             -2105273,                 12780,                 57584,                -72516,                -29852,             -2137277,,             -1373573,              1700000,                              0,                              0,              3236940,             -7182818,               -181323,                              0,                              0,                 -2798,                              0,                 78966,             -3724606,                -21910,             -3243940,              6510559,              3266619,              3266619
