公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 取得採用權益法之投資,　　 預付投資款增加,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 長期應收租賃款增加,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 發放現金股利,　　 現金增資,　　 庫藏股票處分,　　 取得子公司股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1464,2016年01月01日至2016年09月30日,,                259054,                259054,,,                256147,                  8498,                 -7345,                  8356,                 32368,                 -9086,                 -2475,                  3956,                 10225,                 19188,                 -2114,                  1116,                  9694,                   -692,                327836,,,                  9523,                 18410,                  4341,                -37137,                -13978,                 30365,                 11524,,                 53667,               -120236,                  1958,               -145875,                  5156,                  3163,                -49526,                   -807,               -252500,               -240976,                 86860,                345914,                  8039,                  2475,                -30137,               -109098,                217193,,               -237388,                349134,               -160843,                              0,                  7011,               -257396,                 23093,                 -4691,                 14383,                              0,               -167853,               -167576,                194564,               -204596,                  1656,               -610502,,              7980878,             -7422342,              1089548,             -1014587,                              0,                              0,                -88850,                  1803,                   -570,                290675,               -317390,               -624017,                837900,                  5804,                 32295,                     -9,                771138,               -152873,                224956,                532494,                757450,                757450
1464,2015年01月01日至2015年09月30日,,                373132,                373132,,,                194530,                  3144,                 -3726,                 -2633,                 28711,                 -4315,                 -1479,                              0,                              0,                 -5962,                -27337,                 20398,                 -3733,                   -374,                197224,,,               -110049,                -57326,                 20235,               -282547,                -17819,                -29612,               -477118,,                 11170,                 39530,                              0,                -50681,                -53261,                 22171,                 -3066,               -163878,               -198015,               -675133,               -477909,               -104777,                  4327,                  1479,                -28205,                -19597,               -146773,,                -63463,                 34765,                              0,                -30000,                146944,               -283849,                 43305,                -12072,                              0,                -20544,                              0,                -40241,                 40838,               -422353,                  1499,               -605171,,              6856096,             -7017088,                894710,               -874768,                445000,                 39000,                -37050,                    400,                   -610,                302315,               -255630,               -231190,                              0,                 83456,                              0,                              0,                204641,                 28249,               -519054,                902261,                383207,                383207
