公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 取得採用權益法之投資,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 長期應收租賃款減少,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 現金增資,　　 庫藏股票處分,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1464,2016年01月01日至2016年03月31日,,                 46082,                 46082,,,                 83283,                  2932,                    826,                  5777,                 11330,                 -4678,                    527,                 25387,                 -2114,                 12300,                 20589,                  1100,                157259,,,                -39894,                 55175,                 12187,                 43701,                -15167,                 -1663,                 54339,,                -18499,                -77991,                -55142,                   -103,                 -2544,                -47485,                     45,               -201719,               -147380,                  9879,                 55961,                  4072,                 -8532,                 -4974,                 46527,,                 -8734,                 32136,               -160843,                              0,                -67029,                  1041,                   -411,                    580,                              0,                -58199,                -20012,                 30330,               -112695,                    491,               -363345,,              2215974,             -1746278,                490102,               -510126,                              0,                -70850,                  1511,                   -370,                -23359,                 44537,                  5804,                406945,                -28991,                 61136,                532494,                593630,                593630
1464,2015年01月01日至2015年03月31日,,                100177,                100177,,,                 63663,                    944,                 -1868,                   -207,                  9878,                 -1344,                              0,                   -573,                              0,                  7469,                  5408,                 -3255,                 80115,,,                -14806,                 76617,                 -1799,                -70007,                 -1203,                   -461,                -11659,,                 17219,                -13893,               -109093,                -31938,                 11507,                   -668,               -158641,               -285507,               -297166,               -217051,               -116874,                  1357,                -10864,                   -179,               -126560,,                -18833,                 17001,                              0,                146944,                -64302,                  6351,                     -8,                              0,                -19694,                              0,                              0,                              0,               -126667,                    891,                -58317,,              1873694,             -2095028,                449900,               -449943,                 39000,                -11050,                              0,                   -303,                              0,                              0,                              0,               -193730,                  6503,               -372104,                902261,                530157,                530157
