公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 保證責任準備淨變動,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 預付投資款增加,　　 取得不動產及設備,　　 處分不動產及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 處分承受擔保品,　　 購買承受擔保品,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他資產增加,　　 其他資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 應付商業本票增加,　　 發行金融債券,　　 償還金融債券,　　 其他借款增加,　　 其他借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 其他負債增加,　　 其他負債減少,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資
5880,2016年01月01日至2016年09月30日,,             12397495,             12397495,,,                743430,                150670,              3842594,              1330784,             14413804,            -39446905,               -560755,             -2268597,                -10404,                              0,                 -5481,                  1039,               -197101,             -1229538,                              0,                 -6382,                              0,              1193659,            -22049183,,,             87778585,             -3104834,            -18770112,               -642228,             32544644,                  8901,           -450742748,               -637290,                359929,           -353205153,,             25591090,            -11751302,            -16745743,              5141145,             45415040,             -2303745,             -3110634,                307392,             42543243,           -310661910,           -332711093,           -320313598,             40253961,                589041,            -14182513,             -2827581,           -296480690,,                              0,               -205655,                    378,               -202665,                605362,                -83476,                              0,                   -455,                 -1422,                582002,                -21209,                  1228,                674088,,                 29000,              5000000,                              0,             17052517,            -16250883,                 97741,               -194515,                              0,                -11410,             -3321669,                              0,                -34820,              2365961,              1422555,           -292018086,            430685493,            138667407,             49328958,             87824012,              1514437
5880,2015年01月01日至2015年09月30日,,             11781326,             11781326,,,                766509,                217631,              2144836,                 56444,             16171809,            -39986918,               -461812,             -3439879,                -52910,                330750,                -12955,                  3854,                -15422,               -796523,                  4634,                              0,                 -2127,               -602619,            -25674698,,,             70834061,             18912865,            -17377856,              1023064,            -86269717,                  4983,            -20220067,             15802748,              2734591,            -14555328,,             52297639,            -15648569,              2274203,              7259620,             45132030,                -80738,               -600286,                448630,             91082529,             76527201,             50852503,             62633829,             40253878,                479137,            -15948343,               -291502,             87126999,,             -1000000,               -662993,                              0,               -901537,                379141,               -135297,                  2127,                -77536,                              0,                 28209,                -25180,                  7416,             -2385650,,              2548000,             12516000,            -22500000,              8321207,             -7370724,                450775,                 -4276,                 54604,                              0,             -5272490,             21870000,                              0,             10613096,                962097,             96316542,            341517226,            437833768,             58568763,            377158959,              2106046
