公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 發行公司債,　　 償還公司債,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
8429,2016年01月01日至2016年03月31日,,                356020,                356020,,,                  2105,                      6,                 -7423,                  1538,                 -4942,                              0,                -12039,                     49,                -20706,,,                357289,                    319,                -26176,                  1277,                332709,,                  1712,                -12609,                     39,                -10858,                321851,                301145,                657165,                  4942,               -112286,                549821,,                   -120,                              0,                   -108,                              0,                   -228,,                              0,               -717623,                              0,                              0,                  3529,                              0,               -714094,                -91509,               -256010,              5745150,              5489140,              5489140
8429,2015年01月01日至2015年03月31日,,                338699,                338699,,,                  4245,                              0,                  2400,                  2951,                 -4138,                              0,                              0,                     49,                  5507,,,                291239,                    320,                -45568,                 77157,                323148,,                 21375,                 10025,                              0,                 31400,                354548,                360055,                698754,                  4138,                -77924,                624968,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                -60860,                564108,              4599851,              5163959,              5163959
