公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 發行公司債,　　 償還公司債,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
8429,2016年01月01日至2016年06月30日,,                785587,                785587,,,                  4169,                     15,                 -7423,                  2103,                 -9063,                              0,                -12039,                     96,                -22142,,,                 69903,                    319,                 17739,                  1535,                 89496,,                    553,                -14778,                 -5276,                     32,                -19469,                 70027,                 47885,                833472,                  9063,               -202343,                640192,,               -201753,                              0,                   -108,             -1457484,                              0,             -1659345,,                              0,               -717623,                              0,                              0,                  9800,                              0,               -707823,               -232666,             -1959642,              5745150,              3785508,              3785508
8429,2015年01月01日至2015年06月30日,,                749935,                749935,,,                  8416,                              0,                  8040,                  5937,                 -8065,                              0,                              0,                     96,                 14424,,,                 21848,                    320,                  6687,                  4432,                 33287,,                              0,                 35386,                  9801,                              0,                 45187,                 78474,                 92898,                842833,                  8065,               -206524,                644374,,                              0,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,               -145821,                498553,              4599851,              5098404,              5098404
